participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
19,1,7,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
19,1,7,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
19,1,7,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
19,1,7,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
19,1,7,memory,kr,5,4,음,NA,NA,NULL,NA,NA,NA
19,1,7,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
19,1,7,updating,kr,1,3,뜻,았,NA,NULL,NA,NA,yes
19,1,7,updating,kr,2,4,음,문,NA,NULL,NA,NA,yes
19,1,7,updating,kr,3,1,까,보,NA,NULL,NA,NA,yes
19,1,7,retrieval,kr,1,2,조,조,효;휴;르;큼;뿌;표,뜻,FALSE,3168,no
19,1,7,retrieval,kr,2,1,까,보,효;휴;르;큼;뿌;표,보,TRUE,4613.299999982119,yes
19,1,7,retrieval,kr,3,3,뜻,았,효;휴;르;큼;뿌;표,았,TRUE,1758.800000011921,yes
19,1,7,retrieval,kr,4,5,꾸,꾸,효;휴;르;큼;뿌;표,위,FALSE,8927.5,no
19,1,7,retrieval,kr,5,0,위,위,효;휴;르;큼;뿌;표,위,TRUE,5571,no
19,1,7,retrieval,kr,6,4,음,문,효;휴;르;큼;뿌;표,문,TRUE,6494.699999988079,yes
19,1,8,memory,kr,1,0,표,NA,NA,NULL,NA,NA,NA
19,1,8,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
19,1,8,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
19,1,8,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
19,1,8,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
19,1,8,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
19,1,8,updating,kr,1,2,위,문,NA,NULL,NA,NA,yes
19,1,8,updating,kr,2,4,효,보,NA,NULL,NA,NA,yes
19,1,8,updating,kr,3,1,뿌,까,NA,NULL,NA,NA,yes
19,1,8,retrieval,kr,1,0,표,표,뜻;휴;조;았;르;큼,효,FALSE,3747.2000000178814,no
19,1,8,retrieval,kr,2,3,음,음,뜻;휴;조;았;르;큼,꾸,FALSE,3205.800000011921,no
19,1,8,retrieval,kr,3,1,뿌,까,뜻;휴;조;았;르;큼,문,FALSE,3251.699999988079,yes
19,1,8,retrieval,kr,4,5,꾸,꾸,뜻;휴;조;았;르;큼,조,FALSE,1977.4000000059605,no
19,1,8,retrieval,kr,5,4,효,보,뜻;휴;조;았;르;큼,까,FALSE,685.3000000119209,yes
19,1,8,retrieval,kr,6,2,위,문,뜻;휴;조;았;르;큼,보,FALSE,3729.7999999821186,yes
19,2,1,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
19,2,1,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
19,2,1,memory,kr,3,2,표,NA,NA,NULL,NA,NA,NA
19,2,1,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
19,2,1,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
19,2,1,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
19,2,1,updating,kr,1,3,뜻,꾸,NA,NULL,NA,NA,yes
19,2,1,updating,kr,2,1,효,큼,NA,NULL,NA,NA,yes
19,2,1,updating,kr,3,4,조,문,NA,NULL,NA,NA,yes
19,2,1,retrieval,kr,1,0,았,았,음;보;휴;뿌;위;까,았,TRUE,1556.5,no
19,2,1,retrieval,kr,2,1,효,큼,음;보;휴;뿌;위;까,큼,TRUE,3669.4000000059605,yes
19,2,1,retrieval,kr,3,4,조,문,음;보;휴;뿌;위;까,위,FALSE,9952.299999982119,yes
19,2,1,retrieval,kr,4,2,표,표,음;보;휴;뿌;위;까,표,TRUE,2617,no
19,2,1,retrieval,kr,5,3,뜻,꾸,음;보;휴;뿌;위;까,꾸,TRUE,3203.5999999940395,yes
19,2,1,retrieval,kr,6,5,르,르,음;보;휴;뿌;위;까,까,FALSE,1132.5,no
19,2,2,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
19,2,2,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
19,2,2,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
19,2,2,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
19,2,2,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
19,2,2,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
19,2,2,updating,kr,1,0,조,꾸,NA,NULL,NA,NA,yes
19,2,2,updating,kr,2,1,뿌,효,NA,NULL,NA,NA,yes
19,2,2,updating,kr,3,3,음,까,NA,NULL,NA,NA,yes
19,2,2,retrieval,kr,1,0,조,꾸,뜻;았;문;큼;표;휴,꾸,TRUE,6074.5,yes
19,2,2,retrieval,kr,2,2,르,르,뜻;았;문;큼;표;휴,르,TRUE,1069.0999999940395,no
19,2,2,retrieval,kr,3,4,위,위,뜻;았;문;큼;표;휴,뿌,FALSE,9842.800000011921,no
19,2,2,retrieval,kr,4,5,보,보,뜻;았;문;큼;표;휴,까,FALSE,1875.5,no
19,2,2,retrieval,kr,5,1,뿌,효,뜻;았;문;큼;표;휴,르,FALSE,12063.199999988079,yes
19,2,2,retrieval,kr,6,3,음,까,뜻;았;문;큼;표;휴,뜻,FALSE,3422.800000011921,yes
19,2,3,memory,kr,1,0,뜻,NA,NA,NULL,NA,NA,NA
19,2,3,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
19,2,3,memory,kr,3,2,꾸,NA,NA,NULL,NA,NA,NA
19,2,3,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
19,2,3,memory,kr,5,4,보,NA,NA,NULL,NA,NA,NA
19,2,3,memory,kr,6,5,음,NA,NA,NULL,NA,NA,NA
19,2,3,updating,kr,1,5,음,표,NA,NULL,NA,NA,yes
19,2,3,updating,kr,2,3,휴,조,NA,NULL,NA,NA,yes
19,2,3,updating,kr,3,4,보,위,NA,NULL,NA,NA,yes
19,2,3,retrieval,kr,1,4,보,위,았;큼;문;효;뿌;르,위,TRUE,1447.3999999761581,yes
19,2,3,retrieval,kr,2,0,뜻,뜻,았;큼;문;효;뿌;르,뜻,TRUE,4318.699999988079,no
19,2,3,retrieval,kr,3,5,음,표,았;큼;문;효;뿌;르,조,FALSE,3876.0999999940395,yes
19,2,3,retrieval,kr,4,2,꾸,꾸,았;큼;문;효;뿌;르,르,FALSE,2903.5999999940395,no
19,2,3,retrieval,kr,5,1,까,까,았;큼;문;효;뿌;르,꾸,FALSE,7199.5999999940395,no
19,2,3,retrieval,kr,6,3,휴,조,았;큼;문;효;뿌;르,보,FALSE,2285.2999999821186,yes
19,2,4,memory,kr,1,0,표,NA,NA,NULL,NA,NA,NA
19,2,4,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
19,2,4,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
19,2,4,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
19,2,4,memory,kr,5,4,까,NA,NA,NULL,NA,NA,NA
19,2,4,memory,kr,6,5,뿌,NA,NA,NULL,NA,NA,NA
19,2,4,updating,kr,1,4,까,뜻,NA,NULL,NA,NA,yes
19,2,4,updating,kr,2,2,위,문,NA,NULL,NA,NA,yes
19,2,4,updating,kr,3,1,큼,음,NA,NULL,NA,NA,yes
19,2,4,retrieval,kr,1,2,위,문,르;보;효;았;조;휴,문,TRUE,5574.799999982119,yes
19,2,4,retrieval,kr,2,4,까,뜻,르;보;효;았;조;휴,조,FALSE,4649.200000017881,yes
19,2,4,retrieval,kr,3,3,꾸,꾸,르;보;효;았;조;휴,뿌,FALSE,2267.5999999940395,no
19,2,4,retrieval,kr,4,0,표,표,르;보;효;았;조;휴,표,TRUE,2021,no
19,2,4,retrieval,kr,5,5,뿌,뿌,르;보;효;았;조;휴,까,FALSE,3493.899999976158,no
19,2,4,retrieval,kr,6,1,큼,음,르;보;효;았;조;휴,음,TRUE,1015.9000000059605,yes
19,2,5,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
19,2,5,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
19,2,5,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
19,2,5,memory,kr,4,3,조,NA,NA,NULL,NA,NA,NA
19,2,5,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
19,2,5,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
19,2,5,updating,kr,1,1,았,큼,NA,NULL,NA,NA,yes
19,2,5,updating,kr,2,4,효,뿌,NA,NULL,NA,NA,yes
19,2,5,updating,kr,3,5,휴,문,NA,NULL,NA,NA,yes
19,2,5,retrieval,kr,1,1,았,큼,까;꾸;위;표;음;보,큼,TRUE,3460.300000011921,yes
19,2,5,retrieval,kr,2,2,뜻,뜻,까;꾸;위;표;음;보,뜻,TRUE,4679.299999982119,no
19,2,5,retrieval,kr,3,5,휴,문,까;꾸;위;표;음;보,문,TRUE,3093.2000000178814,yes
19,2,5,retrieval,kr,4,0,르,르,까;꾸;위;표;음;보,르,TRUE,3695.800000011921,no
19,2,5,retrieval,kr,5,4,효,뿌,까;꾸;위;표;음;보,효,FALSE,6045.4000000059605,yes
19,2,5,retrieval,kr,6,3,조,조,까;꾸;위;표;음;보,조,TRUE,8056.800000011921,no
19,2,6,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
19,2,6,memory,kr,2,1,뜻,NA,NA,NULL,NA,NA,NA
19,2,6,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
19,2,6,memory,kr,4,3,표,NA,NA,NULL,NA,NA,NA
19,2,6,memory,kr,5,4,음,NA,NA,NULL,NA,NA,NA
19,2,6,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
19,2,6,updating,kr,1,2,위,조,NA,NULL,NA,NA,yes
19,2,6,updating,kr,2,0,뿌,큼,NA,NULL,NA,NA,yes
19,2,6,updating,kr,3,4,음,까,NA,NULL,NA,NA,yes
19,2,6,retrieval,kr,1,2,위,조,꾸;문;보;효;휴;았,조,TRUE,2570,yes
19,2,6,retrieval,kr,2,5,르,르,꾸;문;보;효;휴;았,르,TRUE,1737.5999999940395,no
19,2,6,retrieval,kr,3,1,뜻,뜻,꾸;문;보;효;휴;았,문,FALSE,2290.5999999940395,no
19,2,6,retrieval,kr,4,0,뿌,큼,꾸;문;보;효;휴;았,르,FALSE,2558.199999988079,yes
19,2,6,retrieval,kr,5,3,표,표,꾸;문;보;효;휴;았,휴,FALSE,4626.299999982119,no
19,2,6,retrieval,kr,6,4,음,까,꾸;문;보;효;휴;았,까,TRUE,4585.4000000059605,yes
19,2,7,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
19,2,7,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
19,2,7,memory,kr,3,2,표,NA,NA,NULL,NA,NA,NA
19,2,7,memory,kr,4,3,뿌,NA,NA,NULL,NA,NA,NA
19,2,7,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
19,2,7,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
19,2,7,updating,kr,1,3,뿌,뜻,NA,NULL,NA,NA,yes
19,2,7,updating,kr,2,1,큼,음,NA,NULL,NA,NA,yes
19,2,7,updating,kr,3,4,효,꾸,NA,NULL,NA,NA,yes
19,2,7,retrieval,kr,1,3,뿌,뜻,휴;까;르;위;조;문,표,FALSE,4346.199999988079,yes
19,2,7,retrieval,kr,2,5,았,았,휴;까;르;위;조;문,뿌,FALSE,5243,no
19,2,7,retrieval,kr,3,1,큼,음,휴;까;르;위;조;문,음,TRUE,3109.4000000059605,yes
19,2,7,retrieval,kr,4,2,표,표,휴;까;르;위;조;문,표,TRUE,2433.300000011921,no
19,2,7,retrieval,kr,5,4,효,꾸,휴;까;르;위;조;문,았,FALSE,6150.700000017881,yes
19,2,7,retrieval,kr,6,0,보,보,휴;까;르;위;조;문,보,TRUE,3151.0999999940395,no
19,2,8,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
19,2,8,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
19,2,8,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
19,2,8,memory,kr,4,3,조,NA,NA,NULL,NA,NA,NA
19,2,8,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
19,2,8,memory,kr,6,5,뿌,NA,NA,NULL,NA,NA,NA
19,2,8,updating,kr,1,4,위,휴,NA,NULL,NA,NA,yes
19,2,8,updating,kr,2,2,뜻,까,NA,NULL,NA,NA,yes
19,2,8,updating,kr,3,1,효,꾸,NA,NULL,NA,NA,yes
19,2,8,retrieval,kr,1,3,조,조,르;보;표;음;큼;문,조,TRUE,4769.4000000059605,no
19,2,8,retrieval,kr,2,0,았,았,르;보;표;음;큼;문,았,TRUE,1521.6000000238419,no
19,2,8,retrieval,kr,3,5,뿌,뿌,르;보;표;음;큼;문,뿌,TRUE,5596.800000011921,no
19,2,8,retrieval,kr,4,4,위,휴,르;보;표;음;큼;문,까,FALSE,4766,yes
19,2,8,retrieval,kr,5,2,뜻,까,르;보;표;음;큼;문,뜻,FALSE,3656.0999999940395,yes
19,2,8,retrieval,kr,6,1,효,꾸,르;보;표;음;큼;문,표,FALSE,6464.5,yes
19,3,1,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
19,3,1,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
19,3,1,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
19,3,1,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
19,3,1,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
19,3,1,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
19,3,1,updating,kr,1,3,꾸,문,NA,NULL,NA,NA,yes
19,3,1,updating,kr,2,2,조,표,NA,NULL,NA,NA,yes
19,3,1,updating,kr,3,5,았,큼,NA,NULL,NA,NA,yes
19,3,1,retrieval,kr,1,3,꾸,문,르;까;뜻;위;효;음,문,TRUE,1919,yes
19,3,1,retrieval,kr,2,2,조,표,르;까;뜻;위;효;음,표,TRUE,2707.5999999940395,yes
19,3,1,retrieval,kr,3,4,뿌,뿌,르;까;뜻;위;효;음,조,FALSE,1783.800000011921,no
19,3,1,retrieval,kr,4,0,휴,휴,르;까;뜻;위;효;음,휴,TRUE,2601.300000011921,no
19,3,1,retrieval,kr,5,1,보,보,르;까;뜻;위;효;음,보,TRUE,3127.5,no
19,3,1,retrieval,kr,6,5,았,큼,르;까;뜻;위;효;음,조,FALSE,7123,yes
19,3,2,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
19,3,2,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
19,3,2,memory,kr,3,2,문,NA,NA,NULL,NA,NA,NA
19,3,2,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
19,3,2,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
19,3,2,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
19,3,2,updating,kr,1,1,효,보,NA,NULL,NA,NA,yes
19,3,2,updating,kr,2,3,음,휴,NA,NULL,NA,NA,yes
19,3,2,updating,kr,3,4,르,뿌,NA,NULL,NA,NA,yes
19,3,2,retrieval,kr,1,0,까,까,뜻;큼;조;꾸;위;았,까,TRUE,5389.9000000059605,no
19,3,2,retrieval,kr,2,5,표,표,뜻;큼;조;꾸;위;았,표,TRUE,5066.9000000059605,no
19,3,2,retrieval,kr,3,3,음,휴,뜻;큼;조;꾸;위;았,휴,TRUE,4419.299999982119,yes
19,3,2,retrieval,kr,4,4,르,뿌,뜻;큼;조;꾸;위;았,뿌,TRUE,2049,yes
19,3,2,retrieval,kr,5,1,효,보,뜻;큼;조;꾸;위;았,보,TRUE,2865.199999988079,yes
19,3,2,retrieval,kr,6,2,문,문,뜻;큼;조;꾸;위;았,뜻,FALSE,1419,no
19,3,3,memory,kr,1,0,뜻,NA,NA,NULL,NA,NA,NA
19,3,3,memory,kr,2,1,음,NA,NA,NULL,NA,NA,NA
19,3,3,memory,kr,3,2,꾸,NA,NA,NULL,NA,NA,NA
19,3,3,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
19,3,3,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
19,3,3,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
19,3,3,updating,kr,1,0,뜻,뿌,NA,NULL,NA,NA,yes
19,3,3,updating,kr,2,4,문,위,NA,NULL,NA,NA,yes
19,3,3,updating,kr,3,2,꾸,르,NA,NULL,NA,NA,yes
19,3,3,retrieval,kr,1,3,보,보,큼;까;표;효;았;조,보,TRUE,4428.5999999940395,no
19,3,3,retrieval,kr,2,4,문,위,큼;까;표;효;았;조,위,TRUE,4295.800000011921,yes
19,3,3,retrieval,kr,3,1,음,음,큼;까;표;효;았;조,음,TRUE,2117.5,no
19,3,3,retrieval,kr,4,2,꾸,르,큼;까;표;효;았;조,르,TRUE,1597.800000011921,yes
19,3,3,retrieval,kr,5,0,뜻,뿌,큼;까;표;효;았;조,뿌,TRUE,3991.7999999821186,yes
19,3,3,retrieval,kr,6,5,휴,휴,큼;까;표;효;았;조,휴,TRUE,2161.5999999940395,no
19,3,4,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
19,3,4,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
19,3,4,memory,kr,3,2,꾸,NA,NA,NULL,NA,NA,NA
19,3,4,memory,kr,4,3,표,NA,NA,NULL,NA,NA,NA
19,3,4,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
19,3,4,memory,kr,6,5,큼,NA,NA,NULL,NA,NA,NA
19,3,4,updating,kr,1,2,꾸,뿌,NA,NULL,NA,NA,yes
19,3,4,updating,kr,2,0,까,르,NA,NULL,NA,NA,yes
19,3,4,updating,kr,3,5,큼,문,NA,NULL,NA,NA,yes
19,3,4,retrieval,kr,1,4,뜻,뜻,효;휴;조;위;음;았,NULL,FALSE,NA,no
19,3,4,retrieval,kr,2,3,표,표,효;휴;조;위;음;았,표,TRUE,3908.2999999821186,no
19,3,4,retrieval,kr,3,0,까,르,효;휴;조;위;음;았,르,TRUE,4049.4000000059605,yes
19,3,4,retrieval,kr,4,5,큼,문,효;휴;조;위;음;았,문,TRUE,1421.199999988079,yes
19,3,4,retrieval,kr,5,1,보,보,효;휴;조;위;음;았,보,TRUE,2483.5999999940395,no
19,3,4,retrieval,kr,6,2,꾸,뿌,효;휴;조;위;음;았,뿌,TRUE,1829.5999999940395,yes
19,3,5,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
19,3,5,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
19,3,5,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
19,3,5,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
19,3,5,memory,kr,5,4,큼,NA,NA,NULL,NA,NA,NA
19,3,5,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
19,3,5,updating,kr,1,5,꾸,르,NA,NULL,NA,NA,yes
19,3,5,updating,kr,2,0,조,았,NA,NULL,NA,NA,yes
19,3,5,updating,kr,3,4,큼,위,NA,NULL,NA,NA,yes
19,3,5,retrieval,kr,1,2,음,음,뜻;보;효;까;문;표,꾸,FALSE,3029.7999999821186,no
19,3,5,retrieval,kr,2,4,큼,위,뜻;보;효;까;문;표,위,TRUE,4071.5,yes
19,3,5,retrieval,kr,3,0,조,았,뜻;보;효;까;문;표,았,TRUE,1776.5,yes
19,3,5,retrieval,kr,4,5,꾸,르,뜻;보;효;까;문;표,르,TRUE,4167.4000000059605,yes
19,3,5,retrieval,kr,5,3,휴,휴,뜻;보;효;까;문;표,휴,TRUE,3085.4000000059605,no
19,3,5,retrieval,kr,6,1,뿌,뿌,뜻;보;효;까;문;표,뿌,TRUE,5311.799999982119,no
19,3,6,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
19,3,6,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
19,3,6,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
19,3,6,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
19,3,6,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
19,3,6,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
19,3,6,updating,kr,1,0,꾸,위,NA,NULL,NA,NA,yes
19,3,6,updating,kr,2,1,표,효,NA,NULL,NA,NA,yes
19,3,6,updating,kr,3,4,조,르,NA,NULL,NA,NA,yes
19,3,6,retrieval,kr,1,3,큼,큼,까;문;뿌;음;았;보,큼,TRUE,4034.2999999821186,no
19,3,6,retrieval,kr,2,2,뜻,뜻,까;문;뿌;음;았;보,뜻,TRUE,2217,no
19,3,6,retrieval,kr,3,1,표,효,까;문;뿌;음;았;보,효,TRUE,1857.2000000178814,yes
19,3,6,retrieval,kr,4,5,휴,휴,까;문;뿌;음;았;보,휴,TRUE,2041.199999988079,no
19,3,6,retrieval,kr,5,0,꾸,위,까;문;뿌;음;았;보,위,TRUE,1771.199999988079,yes
19,3,6,retrieval,kr,6,4,조,르,까;문;뿌;음;았;보,르,TRUE,3089.7000000178814,yes
19,3,7,memory,kr,1,0,뜻,NA,NA,NULL,NA,NA,NA
19,3,7,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
19,3,7,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
19,3,7,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
19,3,7,memory,kr,5,4,큼,NA,NA,NULL,NA,NA,NA
19,3,7,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
19,3,7,updating,kr,1,4,큼,보,NA,NULL,NA,NA,yes
19,3,7,updating,kr,2,2,음,위,NA,NULL,NA,NA,yes
19,3,7,updating,kr,3,3,휴,문,NA,NULL,NA,NA,yes
19,3,7,retrieval,kr,1,2,음,위,르;까;뿌;표;았;조,위,TRUE,2575.9000000059605,yes
19,3,7,retrieval,kr,2,1,꾸,꾸,르;까;뿌;표;았;조,꾸,TRUE,5943.0999999940395,no
19,3,7,retrieval,kr,3,0,뜻,뜻,르;까;뿌;표;았;조,뜻,TRUE,2635.100000023842,no
19,3,7,retrieval,kr,4,3,휴,문,르;까;뿌;표;았;조,문,TRUE,3669.300000011921,yes
19,3,7,retrieval,kr,5,4,큼,보,르;까;뿌;표;았;조,큼,FALSE,3619.300000011921,yes
19,3,7,retrieval,kr,6,5,효,효,르;까;뿌;표;았;조,뿌,FALSE,3992.9000000059605,no
19,3,8,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
19,3,8,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
19,3,8,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
19,3,8,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
19,3,8,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
19,3,8,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
19,3,8,updating,kr,1,5,았,까,NA,NULL,NA,NA,yes
19,3,8,updating,kr,2,0,휴,위,NA,NULL,NA,NA,yes
19,3,8,updating,kr,3,1,르,꾸,NA,NULL,NA,NA,yes
19,3,8,retrieval,kr,1,0,휴,위,보;뿌;문;뜻;표;큼,위,TRUE,1856.9000000059605,yes
19,3,8,retrieval,kr,2,1,르,꾸,보;뿌;문;뜻;표;큼,꾸,TRUE,1194.7999999821186,yes
19,3,8,retrieval,kr,3,2,효,효,보;뿌;문;뜻;표;큼,효,TRUE,3333.9000000059605,no
19,3,8,retrieval,kr,4,4,조,조,보;뿌;문;뜻;표;큼,조,TRUE,3211.300000011921,no
19,3,8,retrieval,kr,5,3,음,음,보;뿌;문;뜻;표;큼,음,TRUE,6750.5,no
19,3,8,retrieval,kr,6,5,았,까,보;뿌;문;뜻;표;큼,까,TRUE,1681.800000011921,yes
19,4,1,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
19,4,1,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
19,4,1,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
19,4,1,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
19,4,1,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
19,4,1,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
19,4,1,updating,kr,1,3,음,문,NA,NULL,NA,NA,yes
19,4,1,updating,kr,2,4,휴,르,NA,NULL,NA,NA,yes
19,4,1,updating,kr,3,0,뿌,까,NA,NULL,NA,NA,yes
19,4,1,retrieval,kr,1,4,휴,르,조;위;았;보;표;꾸,위,FALSE,15068.40000000596,yes
19,4,1,retrieval,kr,2,1,큼,큼,조;위;았;보;표;꾸,큼,TRUE,3270.5,no
19,4,1,retrieval,kr,3,0,뿌,까,조;위;았;보;표;꾸,까,TRUE,1276.699999988079,yes
19,4,1,retrieval,kr,4,2,효,효,조;위;았;보;표;꾸,효,TRUE,1612.699999988079,no
19,4,1,retrieval,kr,5,3,음,문,조;위;았;보;표;꾸,문,TRUE,3155.5999999940395,yes
19,4,1,retrieval,kr,6,5,뜻,뜻,조;위;았;보;표;꾸,뜻,TRUE,1760.7999999821186,no
19,4,2,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
19,4,2,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
19,4,2,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
19,4,2,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
19,4,2,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
19,4,2,memory,kr,6,5,위,NA,NA,NULL,NA,NA,NA
19,4,2,updating,kr,1,1,큼,문,NA,NULL,NA,NA,yes
19,4,2,updating,kr,2,4,뿌,르,NA,NULL,NA,NA,yes
19,4,2,updating,kr,3,5,위,표,NA,NULL,NA,NA,yes
19,4,2,retrieval,kr,1,5,위,표,보;꾸;조;음;았;뜻,표,TRUE,2032.2999999821186,yes
19,4,2,retrieval,kr,2,3,휴,휴,보;꾸;조;음;았;뜻,휴,TRUE,5830,no
19,4,2,retrieval,kr,3,0,까,까,보;꾸;조;음;았;뜻,까,TRUE,1477.5999999940395,no
19,4,2,retrieval,kr,4,1,큼,문,보;꾸;조;음;았;뜻,문,TRUE,1537.0999999940395,yes
19,4,2,retrieval,kr,5,2,효,효,보;꾸;조;음;았;뜻,효,TRUE,2083.7999999821186,no
19,4,2,retrieval,kr,6,4,뿌,르,보;꾸;조;음;았;뜻,위,FALSE,1520.800000011921,yes
19,4,3,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
19,4,3,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
19,4,3,memory,kr,3,2,표,NA,NA,NULL,NA,NA,NA
19,4,3,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
19,4,3,memory,kr,5,4,까,NA,NA,NULL,NA,NA,NA
19,4,3,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
19,4,3,updating,kr,1,3,휴,위,NA,NULL,NA,NA,yes
19,4,3,updating,kr,2,0,보,효,NA,NULL,NA,NA,yes
19,4,3,updating,kr,3,1,뿌,음,NA,NULL,NA,NA,yes
19,4,3,retrieval,kr,1,1,뿌,음,조;았;르;큼;꾸;뜻,음,TRUE,1392.7000000178814,yes
19,4,3,retrieval,kr,2,3,휴,위,조;았;르;큼;꾸;뜻,위,TRUE,1552.699999988079,yes
19,4,3,retrieval,kr,3,0,보,효,조;았;르;큼;꾸;뜻,효,TRUE,1560.5,yes
