participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
14,4,5,updating,kr,3,3,문,까,NA,NULL,NA,NA,yes
14,4,5,retrieval,kr,1,3,문,까,효;음;조;큼;표;뜻,까,TRUE,2005.699999999255,yes
14,4,5,retrieval,kr,2,5,휴,보,효;음;조;큼;표;뜻,까,FALSE,78.5,yes
14,4,5,retrieval,kr,3,2,위,위,효;음;조;큼;표;뜻,위,TRUE,2846.89999999851,no
14,4,5,retrieval,kr,4,1,꾸,았,효;음;조;큼;표;뜻,았,TRUE,1488.800000000745,yes
14,4,5,retrieval,kr,5,4,뿌,뿌,효;음;조;큼;표;뜻,뿌,TRUE,1722.3999999985099,no
14,4,5,retrieval,kr,6,0,르,르,효;음;조;큼;표;뜻,보,FALSE,1624,no
14,4,6,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
14,4,6,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
14,4,6,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
14,4,6,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
14,4,6,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
14,4,6,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
14,4,6,updating,kr,1,0,보,표,NA,NULL,NA,NA,yes
14,4,6,updating,kr,2,2,위,았,NA,NULL,NA,NA,yes
14,4,6,updating,kr,3,5,까,꾸,NA,NULL,NA,NA,yes
14,4,6,retrieval,kr,1,2,위,았,휴;문;르;뜻;효;음,았,TRUE,2248,yes
14,4,6,retrieval,kr,2,1,뿌,뿌,휴;문;르;뜻;효;음,뿌,TRUE,1978,no
14,4,6,retrieval,kr,3,4,조,조,휴;문;르;뜻;효;음,까,FALSE,2014.6000000014901,no
14,4,6,retrieval,kr,4,3,큼,큼,휴;문;르;뜻;효;음,뜻,FALSE,3221.39999999851,no
14,4,6,retrieval,kr,5,0,보,표,휴;문;르;뜻;효;음,표,TRUE,2158,yes
14,4,6,retrieval,kr,6,5,까,꾸,휴;문;르;뜻;효;음,보,FALSE,2052,yes
14,4,7,memory,kr,1,0,큼,NA,NA,NULL,NA,NA,NA
14,4,7,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
14,4,7,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
14,4,7,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
14,4,7,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
14,4,7,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
14,4,7,updating,kr,1,3,까,위,NA,NULL,NA,NA,yes
14,4,7,updating,kr,2,0,큼,음,NA,NULL,NA,NA,yes
14,4,7,updating,kr,3,5,표,휴,NA,NULL,NA,NA,yes
14,4,7,retrieval,kr,1,5,표,휴,르;뿌;꾸;효;았;뜻,표,FALSE,1779.1000000014901,yes
14,4,7,retrieval,kr,2,1,보,보,르;뿌;꾸;효;았;뜻,문,FALSE,2046.199999999255,no
14,4,7,retrieval,kr,3,2,조,조,르;뿌;꾸;효;았;뜻,조,TRUE,1879.9000000022352,no
14,4,7,retrieval,kr,4,4,문,문,르;뿌;꾸;효;았;뜻,문,TRUE,1993.0999999977648,no
14,4,7,retrieval,kr,5,3,까,위,르;뿌;꾸;효;았;뜻,까,FALSE,2306.699999999255,yes
14,4,7,retrieval,kr,6,0,큼,음,르;뿌;꾸;효;았;뜻,효,FALSE,3080.10000000149,yes
14,4,8,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
14,4,8,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
14,4,8,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
14,4,8,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
14,4,8,memory,kr,5,4,보,NA,NA,NULL,NA,NA,NA
14,4,8,memory,kr,6,5,큼,NA,NA,NULL,NA,NA,NA
14,4,8,updating,kr,1,5,큼,효,NA,NULL,NA,NA,yes
14,4,8,updating,kr,2,1,르,았,NA,NULL,NA,NA,yes
14,4,8,updating,kr,3,2,뜻,위,NA,NULL,NA,NA,yes
14,4,8,retrieval,kr,1,5,큼,효,꾸;문;조;음;표;뿌,큼,FALSE,6781.89999999851,yes
14,4,8,retrieval,kr,2,0,까,까,꾸;문;조;음;표;뿌,까,TRUE,2001.800000000745,no
14,4,8,retrieval,kr,3,4,보,보,꾸;문;조;음;표;뿌,문,FALSE,2112.5,no
14,4,8,retrieval,kr,4,1,르,았,꾸;문;조;음;표;뿌,았,TRUE,1737.699999999255,yes
14,4,8,retrieval,kr,5,2,뜻,위,꾸;문;조;음;표;뿌,효,FALSE,1767.699999999255,yes
14,4,8,retrieval,kr,6,3,휴,휴,꾸;문;조;음;표;뿌,휴,TRUE,2201.699999999255,no
14,5,1,memory,kr,1,0,큼,NA,NA,NULL,NA,NA,NA
14,5,1,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
14,5,1,memory,kr,3,2,문,NA,NA,NULL,NA,NA,NA
14,5,1,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
14,5,1,memory,kr,5,4,까,NA,NA,NULL,NA,NA,NA
14,5,1,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
14,5,1,updating,kr,1,5,효,보,NA,NULL,NA,NA,yes
14,5,1,updating,kr,2,4,까,았,NA,NULL,NA,NA,yes
14,5,1,updating,kr,3,1,뿌,르,NA,NULL,NA,NA,yes
14,5,1,retrieval,kr,1,0,큼,큼,표;휴;뜻;위;음;조,큼,TRUE,5700.199999999255,no
14,5,1,retrieval,kr,2,3,꾸,꾸,표;휴;뜻;위;음;조,뜻,FALSE,2354.699999999255,no
14,5,1,retrieval,kr,3,5,효,보,표;휴;뜻;위;음;조,음,FALSE,2203.300000000745,yes
14,5,1,retrieval,kr,4,2,문,문,표;휴;뜻;위;음;조,보,FALSE,2553.60000000149,no
14,5,1,retrieval,kr,5,1,뿌,르,표;휴;뜻;위;음;조,르,TRUE,2097.39999999851,yes
14,5,1,retrieval,kr,6,4,까,았,표;휴;뜻;위;음;조,았,TRUE,2487.60000000149,yes
14,5,2,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
14,5,2,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
14,5,2,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
14,5,2,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
14,5,2,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
14,5,2,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
14,5,2,updating,kr,1,3,큼,조,NA,NULL,NA,NA,yes
14,5,2,updating,kr,2,4,았,문,NA,NULL,NA,NA,yes
14,5,2,updating,kr,3,5,르,까,NA,NULL,NA,NA,yes
14,5,2,retrieval,kr,1,4,았,문,표;효;휴;꾸;음;위,문,TRUE,2190.699999999255,yes
14,5,2,retrieval,kr,2,3,큼,조,표;효;휴;꾸;음;위,큼,FALSE,3652.199999999255,yes
14,5,2,retrieval,kr,3,0,뿌,뿌,표;효;휴;꾸;음;위,효,FALSE,2194.800000000745,no
14,5,2,retrieval,kr,4,1,보,보,표;효;휴;꾸;음;위,보,TRUE,1693.199999999255,no
14,5,2,retrieval,kr,5,2,뜻,뜻,표;효;휴;꾸;음;위,뜻,TRUE,2945.10000000149,no
14,5,2,retrieval,kr,6,5,르,까,표;효;휴;꾸;음;위,까,TRUE,2060,yes
14,5,3,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
14,5,3,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
14,5,3,memory,kr,3,2,큼,NA,NA,NULL,NA,NA,NA
14,5,3,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
14,5,3,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
14,5,3,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
14,5,3,updating,kr,1,3,꾸,효,NA,NULL,NA,NA,yes
14,5,3,updating,kr,2,0,음,문,NA,NULL,NA,NA,yes
14,5,3,updating,kr,3,5,까,뿌,NA,NULL,NA,NA,yes
14,5,3,retrieval,kr,1,1,휴,휴,뜻;보;표;조;위;르,휴,TRUE,2389.89999999851,no
14,5,3,retrieval,kr,2,3,꾸,효,뜻;보;표;조;위;르,효,TRUE,2577.699999999255,yes
14,5,3,retrieval,kr,3,4,았,았,뜻;보;표;조;위;르,았,TRUE,4137.800000000745,no
14,5,3,retrieval,kr,4,0,음,문,뜻;보;표;조;위;르,문,TRUE,1490.2000000029802,yes
14,5,3,retrieval,kr,5,5,까,뿌,뜻;보;표;조;위;르,꾸,FALSE,2434.900000002235,yes
14,5,3,retrieval,kr,6,2,큼,큼,뜻;보;표;조;위;르,큼,TRUE,1835.199999999255,no
14,5,4,memory,kr,1,0,효,NA,NA,NULL,NA,NA,NA
14,5,4,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
14,5,4,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
14,5,4,memory,kr,4,3,문,NA,NA,NULL,NA,NA,NA
14,5,4,memory,kr,5,4,큼,NA,NA,NULL,NA,NA,NA
14,5,4,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
14,5,4,updating,kr,1,4,큼,뿌,NA,NULL,NA,NA,yes
14,5,4,updating,kr,2,2,위,뜻,NA,NULL,NA,NA,yes
14,5,4,updating,kr,3,0,효,보,NA,NULL,NA,NA,yes
14,5,4,retrieval,kr,1,1,조,조,르;휴;음;꾸;았;까,보,FALSE,2135,no
14,5,4,retrieval,kr,2,4,큼,뿌,르;휴;음;꾸;았;까,뿌,TRUE,2578.7000000029802,yes
14,5,4,retrieval,kr,3,0,효,보,르;휴;음;꾸;았;까,효,FALSE,3934.89999999851,yes
14,5,4,retrieval,kr,4,3,문,문,르;휴;음;꾸;았;까,문,TRUE,1812.1000000014901,no
14,5,4,retrieval,kr,5,2,위,뜻,르;휴;음;꾸;았;까,꾸,FALSE,2045.8999999985099,yes
14,5,4,retrieval,kr,6,5,표,표,르;휴;음;꾸;았;까,표,TRUE,1728.5,no
14,5,5,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
14,5,5,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
14,5,5,memory,kr,3,2,뿌,NA,NA,NULL,NA,NA,NA
14,5,5,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
14,5,5,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
14,5,5,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
14,5,5,updating,kr,1,1,표,뜻,NA,NULL,NA,NA,yes
14,5,5,updating,kr,2,5,휴,조,NA,NULL,NA,NA,yes
14,5,5,updating,kr,3,4,르,보,NA,NULL,NA,NA,yes
14,5,5,retrieval,kr,1,2,뿌,뿌,꾸;효;았;큼;문;까,뜻,FALSE,2507.7999999970198,no
14,5,5,retrieval,kr,2,5,휴,조,꾸;효;았;큼;문;까,조,TRUE,2719.60000000149,yes
14,5,5,retrieval,kr,3,0,음,음,꾸;효;았;큼;문;까,음,TRUE,2485.60000000149,no
14,5,5,retrieval,kr,4,4,르,보,꾸;효;았;큼;문;까,보,TRUE,2502.800000000745,yes
14,5,5,retrieval,kr,5,1,표,뜻,꾸;효;았;큼;문;까,았,FALSE,2533,yes
14,5,5,retrieval,kr,6,3,위,위,꾸;효;았;큼;문;까,위,TRUE,1706.300000000745,no
14,5,6,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
14,5,6,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
14,5,6,memory,kr,3,2,큼,NA,NA,NULL,NA,NA,NA
14,5,6,memory,kr,4,3,조,NA,NA,NULL,NA,NA,NA
14,5,6,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
14,5,6,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
14,5,6,updating,kr,1,1,까,았,NA,NULL,NA,NA,yes
14,5,6,updating,kr,2,2,큼,뜻,NA,NULL,NA,NA,yes
14,5,6,updating,kr,3,5,문,보,NA,NULL,NA,NA,yes
14,5,6,retrieval,kr,1,4,뿌,뿌,휴;음;위;효;르;표,뿌,TRUE,2564.199999999255,no
14,5,6,retrieval,kr,2,1,까,았,휴;음;위;효;르;표,았,TRUE,1827.9000000022352,yes
14,5,6,retrieval,kr,3,3,조,조,휴;음;위;효;르;표,조,TRUE,3078.2999999970198,no
14,5,6,retrieval,kr,4,5,문,보,휴;음;위;효;르;표,보,TRUE,2238.2999999970198,yes
14,5,6,retrieval,kr,5,0,꾸,꾸,휴;음;위;효;르;표,꾸,TRUE,1632.800000000745,no
14,5,6,retrieval,kr,6,2,큼,뜻,휴;음;위;효;르;표,뜻,TRUE,2330,yes
14,5,7,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
14,5,7,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
14,5,7,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
14,5,7,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
14,5,7,memory,kr,5,4,꾸,NA,NA,NULL,NA,NA,NA
14,5,7,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
14,5,7,updating,kr,1,4,꾸,르,NA,NULL,NA,NA,yes
14,5,7,updating,kr,2,5,았,음,NA,NULL,NA,NA,yes
14,5,7,updating,kr,3,0,까,뜻,NA,NULL,NA,NA,yes
14,5,7,retrieval,kr,1,1,조,조,효;표;위;큼;뿌;문,르,FALSE,3450.89999999851,no
14,5,7,retrieval,kr,2,5,았,음,효;표;위;큼;뿌;문,음,TRUE,2361.599999997765,yes
14,5,7,retrieval,kr,3,3,보,보,효;표;위;큼;뿌;문,보,TRUE,1961,no
14,5,7,retrieval,kr,4,0,까,뜻,효;표;위;큼;뿌;문,꾸,FALSE,2022.3999999985099,yes
14,5,7,retrieval,kr,5,2,휴,휴,효;표;위;큼;뿌;문,휴,TRUE,1856.4000000022352,no
14,5,7,retrieval,kr,6,4,꾸,르,효;표;위;큼;뿌;문,꾸,FALSE,1946.5999999977648,yes
14,5,8,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
14,5,8,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
14,5,8,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
14,5,8,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
14,5,8,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
14,5,8,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
14,5,8,updating,kr,1,4,뿌,표,NA,NULL,NA,NA,yes
14,5,8,updating,kr,2,3,뜻,았,NA,NULL,NA,NA,yes
14,5,8,updating,kr,3,0,위,꾸,NA,NULL,NA,NA,yes
14,5,8,retrieval,kr,1,1,효,효,조;문;휴;까;보;큼,보,FALSE,1675.4000000022352,no
14,5,8,retrieval,kr,2,0,위,꾸,조;문;휴;까;보;큼,꾸,TRUE,1867.2000000029802,yes
14,5,8,retrieval,kr,3,3,뜻,았,조;문;휴;까;보;큼,았,TRUE,1506.6000000014901,yes
14,5,8,retrieval,kr,4,5,르,르,조;문;휴;까;보;큼,르,TRUE,2425.699999999255,no
14,5,8,retrieval,kr,5,2,음,음,조;문;휴;까;보;큼,음,TRUE,2689.900000002235,no
14,5,8,retrieval,kr,6,4,뿌,표,조;문;휴;까;보;큼,표,TRUE,860.0999999977648,yes
16,1,1,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
16,1,1,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
16,1,1,memory,kr,3,2,표,NA,NA,NULL,NA,NA,NA
16,1,1,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
16,1,1,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
16,1,1,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
16,1,1,updating,kr,1,2,표,음,NA,NULL,NA,NA,yes
16,1,1,updating,kr,2,1,보,뿌,NA,NULL,NA,NA,yes
16,1,1,updating,kr,3,4,휴,까,NA,NULL,NA,NA,yes
16,1,1,retrieval,kr,1,4,휴,까,효;큼;문;르;조;뜻,까,TRUE,6657.0999999940395,yes
16,1,1,retrieval,kr,2,1,보,뿌,효;큼;문;르;조;뜻,뿌,TRUE,3800.7000000029802,yes
16,1,1,retrieval,kr,3,3,꾸,꾸,효;큼;문;르;조;뜻,꾸,TRUE,6891.4000000059605,no
16,1,1,retrieval,kr,4,5,았,았,효;큼;문;르;조;뜻,았,TRUE,3449.1000000089407,no
16,1,1,retrieval,kr,5,0,위,위,효;큼;문;르;조;뜻,위,TRUE,9973.09999999404,no
16,1,1,retrieval,kr,6,2,표,음,효;큼;문;르;조;뜻,음,TRUE,4127.5999999940395,yes
16,1,2,memory,kr,1,0,큼,NA,NA,NULL,NA,NA,NA
16,1,2,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
16,1,2,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
16,1,2,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
16,1,2,memory,kr,5,4,음,NA,NA,NULL,NA,NA,NA
16,1,2,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
16,1,2,updating,kr,1,3,뜻,보,NA,NULL,NA,NA,yes
16,1,2,updating,kr,2,0,큼,았,NA,NULL,NA,NA,yes
16,1,2,updating,kr,3,5,휴,뿌,NA,NULL,NA,NA,yes
16,1,2,retrieval,kr,1,4,음,음,위;문;효;르;표;꾸,뜻,FALSE,6442.9000000059605,no
16,1,2,retrieval,kr,2,1,까,까,위;문;효;르;표;꾸,효,FALSE,1955,no
16,1,2,retrieval,kr,3,0,큼,았,위;문;효;르;표;꾸,았,TRUE,5490.5999999940395,yes
16,1,2,retrieval,kr,4,5,휴,뿌,위;문;효;르;표;꾸,음,FALSE,6397.5,yes
16,1,2,retrieval,kr,5,3,뜻,보,위;문;효;르;표;꾸,조,FALSE,2923.1000000089407,yes
16,1,2,retrieval,kr,6,2,조,조,위;문;효;르;표;꾸,까,FALSE,1724.2999999970198,no
16,1,3,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
16,1,3,memory,kr,2,1,문,NA,NA,NULL,NA,NA,NA
16,1,3,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
16,1,3,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
16,1,3,memory,kr,5,4,꾸,NA,NA,NULL,NA,NA,NA
16,1,3,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
16,1,3,updating,kr,1,1,문,위,NA,NULL,NA,NA,yes
16,1,3,updating,kr,2,0,뿌,조,NA,NULL,NA,NA,yes
16,1,3,updating,kr,3,5,뜻,보,NA,NULL,NA,NA,yes
16,1,3,retrieval,kr,1,5,뜻,보,음;르;까;표;큼;휴,보,TRUE,8631.199999988079,yes
16,1,3,retrieval,kr,2,2,았,았,음;르;까;표;큼;휴,았,TRUE,5595.399999991059,no
16,1,3,retrieval,kr,3,4,꾸,꾸,음;르;까;표;큼;휴,꾸,TRUE,3510.5,no
16,1,3,retrieval,kr,4,0,뿌,조,음;르;까;표;큼;휴,조,TRUE,5465.79999999702,yes
16,1,3,retrieval,kr,5,1,문,위,음;르;까;표;큼;휴,위,TRUE,1702.800000011921,yes
16,1,3,retrieval,kr,6,3,효,효,음;르;까;표;큼;휴,효,TRUE,4822.5,no
16,1,4,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
16,1,4,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
16,1,4,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
16,1,4,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
16,1,4,memory,kr,5,4,까,NA,NA,NULL,NA,NA,NA
16,1,4,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
16,1,4,updating,kr,1,2,위,조,NA,NULL,NA,NA,yes
16,1,4,updating,kr,2,4,까,큼,NA,NULL,NA,NA,yes
16,1,4,updating,kr,3,1,휴,뜻,NA,NULL,NA,NA,yes
16,1,4,retrieval,kr,1,4,까,큼,표;음;보;뿌;효;았,큼,TRUE,3319,yes
16,1,4,retrieval,kr,2,3,르,르,표;음;보;뿌;효;았,르,TRUE,12081.20000000298,no
16,1,4,retrieval,kr,3,1,휴,뜻,표;음;보;뿌;효;았,뜻,TRUE,5788,yes
16,1,4,retrieval,kr,4,2,위,조,표;음;보;뿌;효;았,조,TRUE,5716.5999999940395,yes
16,1,4,retrieval,kr,5,0,꾸,꾸,표;음;보;뿌;효;았,꾸,TRUE,9606.40000000596,no
16,1,4,retrieval,kr,6,5,문,문,표;음;보;뿌;효;았,문,TRUE,6357.399999991059,no
16,1,5,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
16,1,5,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
16,1,5,memory,kr,3,2,뿌,NA,NA,NULL,NA,NA,NA
16,1,5,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
16,1,5,memory,kr,5,4,큼,NA,NA,NULL,NA,NA,NA
16,1,5,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
16,1,5,updating,kr,1,5,문,뜻,NA,NULL,NA,NA,yes
16,1,5,updating,kr,2,3,효,았,NA,NULL,NA,NA,yes
16,1,5,updating,kr,3,0,음,르,NA,NULL,NA,NA,yes
16,1,5,retrieval,kr,1,4,큼,큼,휴;까;꾸;보;위;조,큼,TRUE,7295.5,no
16,1,5,retrieval,kr,2,5,문,뜻,휴;까;꾸;보;위;조,뜻,TRUE,3425.4000000059605,yes
16,1,5,retrieval,kr,3,1,표,표,휴;까;꾸;보;위;조,르,FALSE,4400.79999999702,no
16,1,5,retrieval,kr,4,2,뿌,뿌,휴;까;꾸;보;위;조,뿌,TRUE,10540.79999999702,no
16,1,5,retrieval,kr,5,0,음,르,휴;까;꾸;보;위;조,르,TRUE,2289.4000000059605,yes
16,1,5,retrieval,kr,6,3,효,았,휴;까;꾸;보;위;조,았,TRUE,2590.5999999940395,yes
16,1,6,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
16,1,6,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
16,1,6,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
16,1,6,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
16,1,6,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
16,1,6,memory,kr,6,5,큼,NA,NA,NULL,NA,NA,NA
16,1,6,updating,kr,1,5,큼,보,NA,NULL,NA,NA,yes
16,1,6,updating,kr,2,4,위,문,NA,NULL,NA,NA,yes
16,1,6,updating,kr,3,3,뜻,뿌,NA,NULL,NA,NA,yes
16,1,6,retrieval,kr,1,5,큼,보,표;휴;효;았;조;꾸,보,TRUE,9970.79999999702,yes
16,1,6,retrieval,kr,2,4,위,문,표;휴;효;았;조;꾸,문,TRUE,4325.399999991059,yes
16,1,6,retrieval,kr,3,3,뜻,뿌,표;휴;효;았;조;꾸,뿌,TRUE,2302.0999999940395,yes
16,1,6,retrieval,kr,4,1,르,르,표;휴;효;았;조;꾸,르,TRUE,5873.70000000298,no
16,1,6,retrieval,kr,5,0,까,까,표;휴;효;았;조;꾸,까,TRUE,2241.5999999940395,no
16,1,6,retrieval,kr,6,2,음,음,표;휴;효;았;조;꾸,음,TRUE,1654.2999999970198,no
16,1,7,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
16,1,7,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
16,1,7,memory,kr,3,2,표,NA,NA,NULL,NA,NA,NA
16,1,7,memory,kr,4,3,문,NA,NA,NULL,NA,NA,NA
16,1,7,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
16,1,7,memory,kr,6,5,큼,NA,NA,NULL,NA,NA,NA
16,1,7,updating,kr,1,0,까,뜻,NA,NULL,NA,NA,yes
16,1,7,updating,kr,2,1,뿌,보,NA,NULL,NA,NA,yes
16,1,7,updating,kr,3,3,문,꾸,NA,NULL,NA,NA,yes
16,1,7,retrieval,kr,1,3,문,꾸,위;휴;조;음;았;르,꾸,TRUE,3807.0999999940395,yes
16,1,7,retrieval,kr,2,2,표,표,위;휴;조;음;았;르,표,TRUE,10829,no
16,1,7,retrieval,kr,3,0,까,뜻,위;휴;조;음;았;르,뜻,TRUE,6995.9000000059605,yes
16,1,7,retrieval,kr,4,1,뿌,보,위;휴;조;음;았;르,보,TRUE,3009.5999999940395,yes
16,1,7,retrieval,kr,5,5,큼,큼,위;휴;조;음;았;르,큼,TRUE,5059.4000000059605,no
16,1,7,retrieval,kr,6,4,효,효,위;휴;조;음;았;르,효,TRUE,4761.20000000298,no
16,1,8,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
16,1,8,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
16,1,8,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
16,1,8,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
16,1,8,memory,kr,5,4,큼,NA,NA,NULL,NA,NA,NA
16,1,8,memory,kr,6,5,뿌,NA,NA,NULL,NA,NA,NA
16,1,8,updating,kr,1,5,뿌,표,NA,NULL,NA,NA,yes
16,1,8,updating,kr,2,0,문,음,NA,NULL,NA,NA,yes
16,1,8,updating,kr,3,2,았,위,NA,NULL,NA,NA,yes
16,1,8,retrieval,kr,1,2,았,위,뜻;조;효;까;꾸;보,위,TRUE,2111.9000000059605,yes
16,1,8,retrieval,kr,2,3,휴,휴,뜻;조;효;까;꾸;보,휴,TRUE,9255.5,no
16,1,8,retrieval,kr,3,4,큼,큼,뜻;조;효;까;꾸;보,큼,TRUE,5345.29999999702,no
16,1,8,retrieval,kr,4,0,문,음,뜻;조;효;까;꾸;보,음,TRUE,2513.5,yes
16,1,8,retrieval,kr,5,5,뿌,표,뜻;조;효;까;꾸;보,표,TRUE,2653.2000000029802,yes
16,1,8,retrieval,kr,6,1,르,르,뜻;조;효;까;꾸;보,르,TRUE,3953.199999988079,no
16,2,1,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
16,2,1,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
16,2,1,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
16,2,1,memory,kr,4,3,표,NA,NA,NULL,NA,NA,NA
16,2,1,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
16,2,1,memory,kr,6,5,위,NA,NA,NULL,NA,NA,NA
16,2,1,updating,kr,1,5,위,문,NA,NULL,NA,NA,yes
16,2,1,updating,kr,2,1,조,뜻,NA,NULL,NA,NA,yes
16,2,1,updating,kr,3,0,휴,까,NA,NULL,NA,NA,yes
16,2,1,retrieval,kr,1,0,휴,까,큼;았;보;꾸;뿌;음,까,TRUE,1249.8999999910593,yes
16,2,1,retrieval,kr,2,1,조,뜻,큼;았;보;꾸;뿌;음,뜻,TRUE,2457.8999999910593,yes
16,2,1,retrieval,kr,3,3,표,표,큼;았;보;꾸;뿌;음,표,TRUE,9501.39999999106,no
16,2,1,retrieval,kr,4,4,르,르,큼;았;보;꾸;뿌;음,르,TRUE,7197,no
16,2,1,retrieval,kr,5,2,효,효,큼;았;보;꾸;뿌;음,휴,FALSE,7624.79999999702,no
16,2,1,retrieval,kr,6,5,위,문,큼;았;보;꾸;뿌;음,위,FALSE,4032.7999999970198,yes
16,2,2,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
16,2,2,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
16,2,2,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
16,2,2,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
