participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
1,1,1,retrieval,cn,1,0,册,册,"同,江,衣,肌,片,争",册,TRUE,2683.5,no
1,1,1,retrieval,cn,2,3,记,训,"同,江,衣,肌,片,争",训,TRUE,2447,yes
1,1,1,retrieval,cn,3,2,史,军,"同,江,衣,肌,片,争",军,TRUE,1289.2000002861023,yes
1,1,1,retrieval,cn,4,5,巴,巴,"同,江,衣,肌,片,争",巴,TRUE,2014,no
1,1,1,retrieval,cn,5,1,尺,尺,"同,江,衣,肌,片,争",尺,TRUE,3736.2999997138977,no
1,1,1,retrieval,cn,6,4,异,处,"同,江,衣,肌,片,争",处,TRUE,2918.199999809265,yes
1,1,1,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,2,memory,cn,1,0,不,NA,NA,NULL,NA,NA,NA
1,1,2,memory,cn,2,1,邓,NA,NA,NULL,NA,NA,NA
1,1,2,memory,cn,3,2,场,NA,NA,NULL,NA,NA,NA
1,1,2,memory,cn,4,3,交,NA,NA,NULL,NA,NA,NA
1,1,2,memory,cn,5,4,兄,NA,NA,NULL,NA,NA,NA
1,1,2,memory,cn,6,5,访,NA,NA,NULL,NA,NA,NA
1,1,2,updating,cn,1,4,兄,汁,NA,NULL,NA,NA,yes
1,1,2,updating,cn,2,0,不,由,NA,NULL,NA,NA,yes
1,1,2,updating,cn,3,3,交,网,NA,NULL,NA,NA,yes
1,1,2,retrieval,cn,1,3,交,网,"爷,匹,吁,印,休,回",网,TRUE,2394.5999999046326,yes
1,1,2,retrieval,cn,2,0,不,由,"爷,匹,吁,印,休,回",由,TRUE,1798.6999998092651,yes
1,1,2,retrieval,cn,3,5,访,访,"爷,匹,吁,印,休,回",访,TRUE,3262.0999999046326,no
1,1,2,retrieval,cn,4,4,兄,汁,"爷,匹,吁,印,休,回",NULL,FALSE,NA,yes
1,1,2,retrieval,cn,5,1,邓,邓,"爷,匹,吁,印,休,回",邓,TRUE,4056.2999997138977,no
1,1,2,retrieval,cn,6,2,场,场,"爷,匹,吁,印,休,回",网,FALSE,3985,no
1,1,2,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,3,memory,cn,1,0,甘,NA,NA,NULL,NA,NA,NA
1,1,3,memory,cn,2,1,文,NA,NA,NULL,NA,NA,NA
1,1,3,memory,cn,3,2,术,NA,NA,NULL,NA,NA,NA
1,1,3,memory,cn,4,3,扫,NA,NA,NULL,NA,NA,NA
1,1,3,memory,cn,5,4,兰,NA,NA,NULL,NA,NA,NA
1,1,3,memory,cn,6,5,行,NA,NA,NULL,NA,NA,NA
1,1,3,updating,cn,1,2,术,各,NA,NULL,NA,NA,yes
1,1,3,updating,cn,2,5,行,全,NA,NULL,NA,NA,yes
1,1,3,updating,cn,3,3,扫,丛,NA,NULL,NA,NA,yes
1,1,3,retrieval,cn,1,3,扫,丛,"内,节,长,巨,叫,吊",丛,TRUE,5668.199999809265,yes
1,1,3,retrieval,cn,2,2,术,各,"内,节,长,巨,叫,吊",术,FALSE,4078.5999999046326,yes
1,1,3,retrieval,cn,3,5,行,全,"内,节,长,巨,叫,吊",全,TRUE,2520.800000190735,yes
1,1,3,retrieval,cn,4,1,文,文,"内,节,长,巨,叫,吊",文,TRUE,1839.8000001907349,no
1,1,3,retrieval,cn,5,0,甘,甘,"内,节,长,巨,叫,吊",甘,TRUE,2611,no
1,1,3,retrieval,cn,6,4,兰,兰,"内,节,长,巨,叫,吊",兰,TRUE,3719.9000000953674,no
1,1,3,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,4,memory,cn,1,0,则,NA,NA,NULL,NA,NA,NA
1,1,4,memory,cn,2,1,瓦,NA,NA,NULL,NA,NA,NA
1,1,4,memory,cn,3,2,幻,NA,NA,NULL,NA,NA,NA
1,1,4,memory,cn,4,3,包,NA,NA,NULL,NA,NA,NA
1,1,4,memory,cn,5,4,帅,NA,NA,NULL,NA,NA,NA
1,1,4,memory,cn,6,5,五,NA,NA,NULL,NA,NA,NA
1,1,4,updating,cn,1,3,包,仔,NA,NULL,NA,NA,yes
1,1,4,updating,cn,2,2,幻,忆,NA,NULL,NA,NA,yes
1,1,4,updating,cn,3,0,则,功,NA,NULL,NA,NA,yes
1,1,4,retrieval,cn,1,1,瓦,瓦,"用,示,止,字,奶,击",瓦,TRUE,2763.199999809265,no
1,1,4,retrieval,cn,2,3,包,仔,"用,示,止,字,奶,击",包,FALSE,3554.800000190735,yes
1,1,4,retrieval,cn,3,0,则,功,"用,示,止,字,奶,击",则,FALSE,9493.5,yes
1,1,4,retrieval,cn,4,4,帅,帅,"用,示,止,字,奶,击",幻,FALSE,2000.1999998092651,no
1,1,4,retrieval,cn,5,5,五,五,"用,示,止,字,奶,击",五,TRUE,3011,no
1,1,4,retrieval,cn,6,2,幻,忆,"用,示,止,字,奶,击",仔,FALSE,3525,yes
1,1,4,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,5,memory,cn,1,0,云,NA,NA,NULL,NA,NA,NA
1,1,5,memory,cn,2,1,地,NA,NA,NULL,NA,NA,NA
1,1,5,memory,cn,3,2,计,NA,NA,NULL,NA,NA,NA
1,1,5,memory,cn,4,3,方,NA,NA,NULL,NA,NA,NA
1,1,5,memory,cn,5,4,机,NA,NA,NULL,NA,NA,NA
1,1,5,memory,cn,6,5,扩,NA,NA,NULL,NA,NA,NA
1,1,5,updating,cn,1,1,地,老,NA,NULL,NA,NA,yes
1,1,5,updating,cn,2,5,扩,劝,NA,NULL,NA,NA,yes
1,1,5,updating,cn,3,2,计,民,NA,NULL,NA,NA,yes
1,1,5,retrieval,cn,1,3,方,方,"买,代,队,廷,议,寻",方,TRUE,3446,no
1,1,5,retrieval,cn,2,1,地,老,"买,代,队,廷,议,寻",老,TRUE,1746.5999999046326,yes
1,1,5,retrieval,cn,3,5,扩,劝,"买,代,队,廷,议,寻",劝,TRUE,1752.8999996185303,yes
1,1,5,retrieval,cn,4,2,计,民,"买,代,队,廷,议,寻",民,TRUE,1886.3000001907349,yes
1,1,5,retrieval,cn,5,0,云,云,"买,代,队,廷,议,寻",云,TRUE,1645.2000002861023,no
1,1,5,retrieval,cn,6,4,机,机,"买,代,队,廷,议,寻",机,TRUE,3128.5,no
1,1,5,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,6,memory,cn,1,0,玄,NA,NA,NULL,NA,NA,NA
1,1,6,memory,cn,2,1,平,NA,NA,NULL,NA,NA,NA
1,1,6,memory,cn,3,2,斗,NA,NA,NULL,NA,NA,NA
1,1,6,memory,cn,4,3,石,NA,NA,NULL,NA,NA,NA
1,1,6,memory,cn,5,4,伐,NA,NA,NULL,NA,NA,NA
1,1,6,memory,cn,6,5,叭,NA,NA,NULL,NA,NA,NA
1,1,6,updating,cn,1,2,斗,协,NA,NULL,NA,NA,yes
1,1,6,updating,cn,2,3,石,丰,NA,NULL,NA,NA,yes
1,1,6,updating,cn,3,4,伐,血,NA,NULL,NA,NA,yes
1,1,6,retrieval,cn,1,2,斗,协,"支,劣,合,世,加,观",协,TRUE,2177.9000000953674,yes
1,1,6,retrieval,cn,2,4,伐,血,"支,劣,合,世,加,观",血,TRUE,1787.4000000953674,yes
1,1,6,retrieval,cn,3,1,平,平,"支,劣,合,世,加,观",平,TRUE,3312.6000003814697,no
1,1,6,retrieval,cn,4,5,叭,叭,"支,劣,合,世,加,观",叭,TRUE,2298.8999996185303,no
1,1,6,retrieval,cn,5,3,石,丰,"支,劣,合,世,加,观",丰,TRUE,3490.699999809265,yes
1,1,6,retrieval,cn,6,0,玄,玄,"支,劣,合,世,加,观",玄,TRUE,4324.900000095367,no
1,1,6,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,7,memory,cn,1,0,伊,NA,NA,NULL,NA,NA,NA
1,1,7,memory,cn,2,1,冰,NA,NA,NULL,NA,NA,NA
1,1,7,memory,cn,3,2,阶,NA,NA,NULL,NA,NA,NA
1,1,7,memory,cn,4,3,订,NA,NA,NULL,NA,NA,NA
1,1,7,memory,cn,5,4,什,NA,NA,NULL,NA,NA,NA
1,1,7,memory,cn,6,5,介,NA,NA,NULL,NA,NA,NA
1,1,7,updating,cn,1,3,订,亦,NA,NULL,NA,NA,yes
1,1,7,updating,cn,2,5,介,引,NA,NULL,NA,NA,yes
1,1,7,updating,cn,3,2,阶,辽,NA,NULL,NA,NA,yes
1,1,7,retrieval,cn,1,4,什,什,"外,中,斥,曲,们,正",什,TRUE,3200.2000002861023,no
1,1,7,retrieval,cn,2,5,介,引,"外,中,斥,曲,们,正",引,TRUE,2647,yes
1,1,7,retrieval,cn,3,0,伊,伊,"外,中,斥,曲,们,正",伊,TRUE,4980.199999809265,no
1,1,7,retrieval,cn,4,3,订,亦,"外,中,斥,曲,们,正",亦,TRUE,6154,yes
1,1,7,retrieval,cn,5,2,阶,辽,"外,中,斥,曲,们,正",辽,TRUE,2265.0999999046326,yes
1,1,7,retrieval,cn,6,1,冰,冰,"外,中,斥,曲,们,正",冰,TRUE,2345.0999999046326,no
1,1,7,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,8,memory,cn,1,0,伪,NA,NA,NULL,NA,NA,NA
1,1,8,memory,cn,2,1,厅,NA,NA,NULL,NA,NA,NA
1,1,8,memory,cn,3,2,历,NA,NA,NULL,NA,NA,NA
1,1,8,memory,cn,4,3,母,NA,NA,NULL,NA,NA,NA
1,1,8,memory,cn,5,4,认,NA,NA,NULL,NA,NA,NA
1,1,8,memory,cn,6,5,叶,NA,NA,NULL,NA,NA,NA
1,1,8,updating,cn,1,3,母,仙,NA,NULL,NA,NA,yes
1,1,8,updating,cn,2,4,认,生,NA,NULL,NA,NA,yes
1,1,8,updating,cn,3,5,叶,成,NA,NULL,NA,NA,yes
1,1,8,retrieval,cn,1,1,厅,厅,"宅,归,权,穴,伦,书",厅,TRUE,3133.9000000953674,no
1,1,8,retrieval,cn,2,2,历,历,"宅,归,权,穴,伦,书",叶,FALSE,10398.900000095367,no
1,1,8,retrieval,cn,3,4,认,生,"宅,归,权,穴,伦,书",生,TRUE,4215,yes
1,1,8,retrieval,cn,4,3,母,仙,"宅,归,权,穴,伦,书",仙,TRUE,1250.1999998092651,yes
1,1,8,retrieval,cn,5,5,叶,成,"宅,归,权,穴,伦,书",成,TRUE,1244,yes
1,1,8,retrieval,cn,6,0,伪,伪,"宅,归,权,穴,伦,书",伪,TRUE,2934,no
1,1,8,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,9,memory,cn,1,0,叹,NA,NA,NULL,NA,NA,NA
1,1,9,memory,cn,2,1,龙,NA,NA,NULL,NA,NA,NA
1,1,9,memory,cn,3,2,王,NA,NA,NULL,NA,NA,NA
1,1,9,memory,cn,4,3,艺,NA,NA,NULL,NA,NA,NA
1,1,9,memory,cn,5,4,师,NA,NA,NULL,NA,NA,NA
1,1,9,memory,cn,6,5,那,NA,NA,NULL,NA,NA,NA
1,1,9,updating,cn,1,1,龙,孙,NA,NULL,NA,NA,yes
1,1,9,updating,cn,2,5,那,乏,NA,NULL,NA,NA,yes
1,1,9,updating,cn,3,4,师,公,NA,NULL,NA,NA,yes
1,1,9,retrieval,cn,1,1,龙,孙,"爪,井,分,边,奸,虫",孙,TRUE,2928.7000002861023,yes
1,1,9,retrieval,cn,2,4,师,公,"爪,井,分,边,奸,虫",师,FALSE,8774.5,yes
1,1,9,retrieval,cn,3,0,叹,叹,"爪,井,分,边,奸,虫",叹,TRUE,2268.5,no
1,1,9,retrieval,cn,4,2,王,王,"爪,井,分,边,奸,虫",王,TRUE,1987.8000001907349,no
1,1,9,retrieval,cn,5,5,那,乏,"爪,井,分,边,奸,虫",龙,FALSE,2534.5,yes
1,1,9,retrieval,cn,6,3,艺,艺,"爪,井,分,边,奸,虫",艺,TRUE,8326.699999809265,no
1,1,9,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,10,memory,cn,1,0,汗,NA,NA,NULL,NA,NA,NA
1,1,10,memory,cn,2,1,只,NA,NA,NULL,NA,NA,NA
1,1,10,memory,cn,3,2,另,NA,NA,NULL,NA,NA,NA
1,1,10,memory,cn,4,3,业,NA,NA,NULL,NA,NA,NA
1,1,10,memory,cn,5,4,扑,NA,NA,NULL,NA,NA,NA
1,1,10,memory,cn,6,5,少,NA,NA,NULL,NA,NA,NA
1,1,10,updating,cn,1,2,另,自,NA,NULL,NA,NA,yes
1,1,10,updating,cn,2,0,汗,让,NA,NULL,NA,NA,yes
1,1,10,updating,cn,3,3,业,当,NA,NULL,NA,NA,yes
1,1,10,retrieval,cn,1,5,少,少,"切,号,丙,吓,优,戏",少,TRUE,3268.199999809265,no
1,1,10,retrieval,cn,2,3,业,当,"切,号,丙,吓,优,戏",当,TRUE,3431.7999997138977,yes
1,1,10,retrieval,cn,3,0,汗,让,"切,号,丙,吓,优,戏",汗,FALSE,1803.0999999046326,yes
1,1,10,retrieval,cn,4,1,只,只,"切,号,丙,吓,优,戏",只,TRUE,1881.1000003814697,no
1,1,10,retrieval,cn,5,2,另,自,"切,号,丙,吓,优,戏",自,TRUE,1209,yes
1,1,10,retrieval,cn,6,4,扑,扑,"切,号,丙,吓,优,戏",扑,TRUE,3005.7999997138977,no
1,1,10,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,11,memory,cn,1,0,勾,NA,NA,NULL,NA,NA,NA
1,1,11,memory,cn,2,1,寺,NA,NA,NULL,NA,NA,NA
1,1,11,memory,cn,3,2,打,NA,NA,NULL,NA,NA,NA
1,1,11,memory,cn,4,3,百,NA,NA,NULL,NA,NA,NA
1,1,11,memory,cn,5,4,凶,NA,NA,NULL,NA,NA,NA
1,1,11,memory,cn,6,5,车,NA,NA,NULL,NA,NA,NA
1,1,11,updating,cn,1,1,寺,色,NA,NULL,NA,NA,yes
1,1,11,updating,cn,2,5,车,旧,NA,NULL,NA,NA,yes
1,1,11,updating,cn,3,3,百,丑,NA,NULL,NA,NA,yes
1,1,11,retrieval,cn,1,4,凶,凶,"刑,州,份,托,芝,奴",托,FALSE,18005.599999904633,no
1,1,11,retrieval,cn,2,3,百,丑,"刑,州,份,托,芝,奴",丑,TRUE,3493.5,yes
1,1,11,retrieval,cn,3,0,勾,勾,"刑,州,份,托,芝,奴",勾,TRUE,3005.4000000953674,no
1,1,11,retrieval,cn,4,5,车,旧,"刑,州,份,托,芝,奴",丑,FALSE,5824.599999904633,yes
1,1,11,retrieval,cn,5,1,寺,色,"刑,州,份,托,芝,奴",色,TRUE,2844,yes
1,1,11,retrieval,cn,6,2,打,打,"刑,州,份,托,芝,奴",打,TRUE,2446.300000190735,no
1,1,11,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,12,memory,cn,1,0,考,NA,NA,NULL,NA,NA,NA
1,1,12,memory,cn,2,1,扎,NA,NA,NULL,NA,NA,NA
1,1,12,memory,cn,3,2,无,NA,NA,NULL,NA,NA,NA
1,1,12,memory,cn,4,3,阵,NA,NA,NULL,NA,NA,NA
1,1,12,memory,cn,5,4,问,NA,NA,NULL,NA,NA,NA
1,1,12,memory,cn,6,5,升,NA,NA,NULL,NA,NA,NA
1,1,12,updating,cn,1,2,无,主,NA,NULL,NA,NA,yes
1,1,12,updating,cn,2,0,考,刚,NA,NULL,NA,NA,yes
1,1,12,updating,cn,3,4,问,兆,NA,NULL,NA,NA,yes
1,1,12,retrieval,cn,1,4,问,兆,"友,好,司,朱,去,允",兆,TRUE,2392.5,yes
1,1,12,retrieval,cn,2,1,扎,扎,"友,好,司,朱,去,允",扎,TRUE,5089.5,no
1,1,12,retrieval,cn,3,0,考,刚,"友,好,司,朱,去,允",刚,TRUE,4047.5999999046326,yes
1,1,12,retrieval,cn,4,5,升,升,"友,好,司,朱,去,允",升,TRUE,3061.699999809265,no
1,1,12,retrieval,cn,5,3,阵,阵,"友,好,司,朱,去,允",考,FALSE,10254.400000095367,no
1,1,12,retrieval,cn,6,2,无,主,"友,好,司,朱,去,允",主,TRUE,2505.199999809265,yes
1,1,12,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,13,memory,cn,1,0,凹,NA,NA,NULL,NA,NA,NA
1,1,13,memory,cn,2,1,右,NA,NA,NULL,NA,NA,NA
1,1,13,memory,cn,3,2,似,NA,NA,NULL,NA,NA,NA
1,1,13,memory,cn,4,3,写,NA,NA,NULL,NA,NA,NA
1,1,13,memory,cn,5,4,庆,NA,NA,NULL,NA,NA,NA
1,1,13,memory,cn,6,5,有,NA,NA,NULL,NA,NA,NA
1,1,13,updating,cn,1,2,似,壮,NA,NULL,NA,NA,yes
1,1,13,updating,cn,2,3,写,羽,NA,NULL,NA,NA,yes
1,1,13,updating,cn,3,4,庆,尖,NA,NULL,NA,NA,yes
1,1,13,retrieval,cn,1,3,写,羽,"竹,邦,丝,匀,见,吸",羽,TRUE,4992.599999904633,yes
1,1,13,retrieval,cn,2,5,有,有,"竹,邦,丝,匀,见,吸",有,TRUE,5811.900000095367,no
1,1,13,retrieval,cn,3,1,右,右,"竹,邦,丝,匀,见,吸",右,TRUE,4548,no
1,1,13,retrieval,cn,4,2,似,壮,"竹,邦,丝,匀,见,吸",壮,TRUE,4524.199999809265,yes
1,1,13,retrieval,cn,5,4,庆,尖,"竹,邦,丝,匀,见,吸",尖,TRUE,2922.9000000953674,yes
1,1,13,retrieval,cn,6,0,凹,凹,"竹,邦,丝,匀,见,吸",凹,TRUE,1444.1999998092651,no
1,1,13,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,14,memory,cn,1,0,华,NA,NA,NULL,NA,NA,NA
1,1,14,memory,cn,2,1,次,NA,NA,NULL,NA,NA,NA
1,1,14,memory,cn,3,2,吃,NA,NA,NULL,NA,NA,NA
1,1,14,memory,cn,4,3,论,NA,NA,NULL,NA,NA,NA
1,1,14,memory,cn,5,4,忙,NA,NA,NULL,NA,NA,NA
1,1,14,memory,cn,6,5,且,NA,NA,NULL,NA,NA,NA
1,1,14,updating,cn,1,0,华,占,NA,NULL,NA,NA,yes
1,1,14,updating,cn,2,1,次,再,NA,NULL,NA,NA,yes
1,1,14,updating,cn,3,2,吃,斤,NA,NULL,NA,NA,yes
1,1,14,retrieval,cn,1,1,次,再,"手,先,化,风,团,匠",再,TRUE,5838.099999904633,yes
1,1,14,retrieval,cn,2,3,论,论,"手,先,化,风,团,匠",次,FALSE,4828.39999961853,no
1,1,14,retrieval,cn,3,4,忙,忙,"手,先,化,风,团,匠",忙,TRUE,2238.300000190735,no
1,1,14,retrieval,cn,4,2,吃,斤,"手,先,化,风,团,匠",斤,TRUE,2092.300000190735,yes
1,1,14,retrieval,cn,5,5,且,且,"手,先,化,风,团,匠",且,TRUE,1602.5999999046326,no
1,1,14,retrieval,cn,6,0,华,占,"手,先,化,风,团,匠",占,TRUE,1533.3000001907349,yes
1,1,14,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,15,memory,cn,1,0,冬,NA,NA,NULL,NA,NA,NA
1,1,15,memory,cn,2,1,约,NA,NA,NULL,NA,NA,NA
1,1,15,memory,cn,3,2,欢,NA,NA,NULL,NA,NA,NA
1,1,15,memory,cn,4,3,曰,NA,NA,NULL,NA,NA,NA
1,1,15,memory,cn,5,4,办,NA,NA,NULL,NA,NA,NA
1,1,15,memory,cn,6,5,众,NA,NA,NULL,NA,NA,NA
1,1,15,updating,cn,1,2,欢,池,NA,NULL,NA,NA,yes
1,1,15,updating,cn,2,3,曰,电,NA,NULL,NA,NA,yes
1,1,15,updating,cn,3,4,办,开,NA,NULL,NA,NA,yes
1,1,15,retrieval,cn,1,5,众,众,"夺,孔,仍,半,孕,舌",众,TRUE,4889.299999713898,no
1,1,15,retrieval,cn,2,2,欢,池,"夺,孔,仍,半,孕,舌",池,TRUE,2965.699999809265,yes
1,1,15,retrieval,cn,3,0,冬,冬,"夺,孔,仍,半,孕,舌",冬,TRUE,1799.3000001907349,no
1,1,15,retrieval,cn,4,4,办,开,"夺,孔,仍,半,孕,舌",开,TRUE,3570.5,yes
1,1,15,retrieval,cn,5,3,曰,电,"夺,孔,仍,半,孕,舌",电,TRUE,2749.7000002861023,yes
1,1,15,retrieval,cn,6,1,约,约,"夺,孔,仍,半,孕,舌",约,TRUE,2391.199999809265,no
1,1,15,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,16,memory,cn,1,0,危,NA,NA,NULL,NA,NA,NA
1,1,16,memory,cn,2,1,仓,NA,NA,NULL,NA,NA,NA
1,1,16,memory,cn,3,2,尘,NA,NA,NULL,NA,NA,NA
1,1,16,memory,cn,4,3,气,NA,NA,NULL,NA,NA,NA
1,1,16,memory,cn,5,4,岁,NA,NA,NULL,NA,NA,NA
1,1,16,memory,cn,6,5,过,NA,NA,NULL,NA,NA,NA
1,1,16,updating,cn,1,0,危,吗,NA,NULL,NA,NA,yes
1,1,16,updating,cn,2,5,过,伍,NA,NULL,NA,NA,yes
1,1,16,updating,cn,3,2,尘,汇,NA,NULL,NA,NA,yes
1,1,16,retrieval,cn,1,1,仓,仓,"邪,迁,元,巡,光,扔",仓,TRUE,1774.0999999046326,no
1,1,16,retrieval,cn,2,2,尘,汇,"邪,迁,元,巡,光,扔",尘,FALSE,6346.199999809265,yes
1,1,16,retrieval,cn,3,3,气,气,"邪,迁,元,巡,光,扔",气,TRUE,6958.5,no
1,1,16,retrieval,cn,4,5,过,伍,"邪,迁,元,巡,光,扔",伍,TRUE,2439.9000000953674,yes
1,1,16,retrieval,cn,5,0,危,吗,"邪,迁,元,巡,光,扔",吗,TRUE,1968.5,yes
1,1,16,retrieval,cn,6,4,岁,岁,"邪,迁,元,巡,光,扔",岁,TRUE,2861.199999809265,no
1,1,16,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,17,memory,cn,1,0,对,NA,NA,NULL,NA,NA,NA
1,1,17,memory,cn,2,1,肉,NA,NA,NULL,NA,NA,NA
1,1,17,memory,cn,3,2,收,NA,NA,NULL,NA,NA,NA
1,1,17,memory,cn,4,3,甲,NA,NA,NULL,NA,NA,NA
1,1,17,memory,cn,5,4,卡,NA,NA,NULL,NA,NA,NA
1,1,17,memory,cn,6,5,吕,NA,NA,NULL,NA,NA,NA
1,1,17,updating,cn,1,2,收,申,NA,NULL,NA,NA,yes
1,1,17,updating,cn,2,0,对,天,NA,NULL,NA,NA,yes
1,1,17,updating,cn,3,1,肉,仁,NA,NULL,NA,NA,yes
1,1,17,retrieval,cn,1,5,吕,吕,"企,讯,台,价,污,叮",吕,TRUE,3044.5,no
1,1,17,retrieval,cn,2,1,肉,仁,"企,讯,台,价,污,叮",仁,TRUE,2961.3999996185303,yes
1,1,17,retrieval,cn,3,0,对,天,"企,讯,台,价,污,叮",天,TRUE,1604.6999998092651,yes
1,1,17,retrieval,cn,4,3,甲,甲,"企,讯,台,价,污,叮",甲,TRUE,1680,no
1,1,17,retrieval,cn,5,4,卡,卡,"企,讯,台,价,污,叮",卡,TRUE,1900.2999997138977,no
1,1,17,retrieval,cn,6,2,收,申,"企,讯,台,价,污,叮",申,TRUE,2215.300000190735,yes
1,1,17,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,18,memory,cn,1,0,纪,NA,NA,NULL,NA,NA,NA
1,1,18,memory,cn,2,1,央,NA,NA,NULL,NA,NA,NA
1,1,18,memory,cn,3,2,币,NA,NA,NULL,NA,NA,NA
1,1,18,memory,cn,4,3,刘,NA,NA,NULL,NA,NA,NA
1,1,18,memory,cn,5,4,伙,NA,NA,NULL,NA,NA,NA
1,1,18,memory,cn,6,5,红,NA,NA,NULL,NA,NA,NA
1,1,18,updating,cn,1,4,伙,厌,NA,NULL,NA,NA,yes
1,1,18,updating,cn,2,5,红,付,NA,NULL,NA,NA,yes
1,1,18,updating,cn,3,3,刘,牙,NA,NULL,NA,NA,yes
1,1,18,retrieval,cn,1,3,刘,牙,"失,因,永,鸟,旬,火",牙,TRUE,2753.800000190735,yes
1,1,18,retrieval,cn,2,1,央,央,"失,因,永,鸟,旬,火",央,TRUE,2455.5,no
1,1,18,retrieval,cn,3,4,伙,厌,"失,因,永,鸟,旬,火",NULL,FALSE,NA,yes
1,1,18,retrieval,cn,4,5,红,付,"失,因,永,鸟,旬,火",付,TRUE,5702.200000286102,yes
1,1,18,retrieval,cn,5,2,币,币,"失,因,永,鸟,旬,火",币,TRUE,2120.5999999046326,no
1,1,18,retrieval,cn,6,0,纪,纪,"失,因,永,鸟,旬,火",纪,TRUE,1559.0999999046326,no
1,1,18,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,19,memory,cn,1,0,互,NA,NA,NULL,NA,NA,NA
1,1,19,memory,cn,2,1,区,NA,NA,NULL,NA,NA,NA
1,1,19,memory,cn,3,2,夹,NA,NA,NULL,NA,NA,NA
1,1,19,memory,cn,4,3,乐,NA,NA,NULL,NA,NA,NA
1,1,19,memory,cn,5,4,木,NA,NA,NULL,NA,NA,NA
1,1,19,memory,cn,6,5,共,NA,NA,NULL,NA,NA,NA
1,1,19,updating,cn,1,2,夹,迅,NA,NULL,NA,NA,yes
1,1,19,updating,cn,2,4,木,耳,NA,NULL,NA,NA,yes
1,1,19,updating,cn,3,3,乐,卢,NA,NULL,NA,NA,yes
1,1,19,retrieval,cn,1,5,共,共,"务,牛,并,达,闯,太",共,TRUE,2984.800000190735,no
1,1,19,retrieval,cn,2,2,夹,迅,"务,牛,并,达,闯,太",迅,TRUE,3295.0999999046326,yes
1,1,19,retrieval,cn,3,4,木,耳,"务,牛,并,达,闯,太",耳,TRUE,4022.5999999046326,yes
1,1,19,retrieval,cn,4,3,乐,卢,"务,牛,并,达,闯,太",卢,TRUE,1180.0999999046326,yes
1,1,19,retrieval,cn,5,0,互,互,"务,牛,并,达,闯,太",互,TRUE,2902.9000000953674,no
1,1,19,retrieval,cn,6,1,区,区,"务,牛,并,达,闯,太",区,TRUE,1925.7000002861023,no
1,1,19,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,20,memory,cn,1,0,负,NA,NA,NULL,NA,NA,NA
1,1,20,memory,cn,2,1,瓜,NA,NA,NULL,NA,NA,NA
1,1,20,memory,cn,3,2,句,NA,NA,NULL,NA,NA,NA
1,1,20,memory,cn,4,3,幼,NA,NA,NULL,NA,NA,NA
1,1,20,memory,cn,5,4,韦,NA,NA,NULL,NA,NA,NA
1,1,20,memory,cn,6,5,迈,NA,NA,NULL,NA,NA,NA
1,1,20,updating,cn,1,2,句,他,NA,NULL,NA,NA,yes
1,1,20,updating,cn,2,5,迈,反,NA,NULL,NA,NA,yes
1,1,20,updating,cn,3,0,负,玉,NA,NULL,NA,NA,yes
1,1,20,retrieval,cn,1,2,句,他,"后,轨,丘,阴,乎,关",他,TRUE,6214.599999904633,yes
1,1,20,retrieval,cn,2,4,韦,韦,"后,轨,丘,阴,乎,关",韦,TRUE,2562.7999997138977,no
1,1,20,retrieval,cn,3,5,迈,反,"后,轨,丘,阴,乎,关",反,TRUE,3072.5,yes
1,1,20,retrieval,cn,4,1,瓜,瓜,"后,轨,丘,阴,乎,关",瓜,TRUE,3809.5999999046326,no
1,1,20,retrieval,cn,5,3,幼,幼,"后,轨,丘,阴,乎,关",轨,FALSE,9625.400000095367,no
1,1,20,retrieval,cn,6,0,负,玉,"后,轨,丘,阴,乎,关",玉,TRUE,2340.300000190735,yes
1,1,20,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,1,memory,kr,1,0,판,NA,NA,NULL,NA,NA,NA
