participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,answer,acc,rt,updPos
1,1,9,retrieval,cn,6,3,艺,艺,艺,TRUE,8326.699999809265,no
1,1,9,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,10,memory,cn,1,0,汗,NA,NULL,NA,NA,NA
1,1,10,memory,cn,2,1,只,NA,NULL,NA,NA,NA
1,1,10,memory,cn,3,2,另,NA,NULL,NA,NA,NA
1,1,10,memory,cn,4,3,业,NA,NULL,NA,NA,NA
1,1,10,memory,cn,5,4,扑,NA,NULL,NA,NA,NA
1,1,10,memory,cn,6,5,少,NA,NULL,NA,NA,NA
1,1,10,updating,cn,1,2,另,自,NULL,NA,NA,yes
1,1,10,updating,cn,2,0,汗,让,NULL,NA,NA,yes
1,1,10,updating,cn,3,3,业,当,NULL,NA,NA,yes
1,1,10,retrieval,cn,1,5,少,少,少,TRUE,3268.199999809265,no
1,1,10,retrieval,cn,2,3,业,当,当,TRUE,3431.7999997138977,yes
1,1,10,retrieval,cn,3,0,汗,让,汗,FALSE,1803.0999999046326,yes
1,1,10,retrieval,cn,4,1,只,只,只,TRUE,1881.1000003814697,no
1,1,10,retrieval,cn,5,2,另,自,自,TRUE,1209,yes
1,1,10,retrieval,cn,6,4,扑,扑,扑,TRUE,3005.7999997138977,no
1,1,10,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,11,memory,cn,1,0,勾,NA,NULL,NA,NA,NA
1,1,11,memory,cn,2,1,寺,NA,NULL,NA,NA,NA
1,1,11,memory,cn,3,2,打,NA,NULL,NA,NA,NA
1,1,11,memory,cn,4,3,百,NA,NULL,NA,NA,NA
1,1,11,memory,cn,5,4,凶,NA,NULL,NA,NA,NA
1,1,11,memory,cn,6,5,车,NA,NULL,NA,NA,NA
1,1,11,updating,cn,1,1,寺,色,NULL,NA,NA,yes
1,1,11,updating,cn,2,5,车,旧,NULL,NA,NA,yes
1,1,11,updating,cn,3,3,百,丑,NULL,NA,NA,yes
1,1,11,retrieval,cn,1,4,凶,凶,托,FALSE,18005.599999904633,no
1,1,11,retrieval,cn,2,3,百,丑,丑,TRUE,3493.5,yes
1,1,11,retrieval,cn,3,0,勾,勾,勾,TRUE,3005.4000000953674,no
1,1,11,retrieval,cn,4,5,车,旧,丑,FALSE,5824.599999904633,yes
1,1,11,retrieval,cn,5,1,寺,色,色,TRUE,2844,yes
1,1,11,retrieval,cn,6,2,打,打,打,TRUE,2446.300000190735,no
1,1,11,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,12,memory,cn,1,0,考,NA,NULL,NA,NA,NA
1,1,12,memory,cn,2,1,扎,NA,NULL,NA,NA,NA
1,1,12,memory,cn,3,2,无,NA,NULL,NA,NA,NA
1,1,12,memory,cn,4,3,阵,NA,NULL,NA,NA,NA
1,1,12,memory,cn,5,4,问,NA,NULL,NA,NA,NA
1,1,12,memory,cn,6,5,升,NA,NULL,NA,NA,NA
1,1,12,updating,cn,1,2,无,主,NULL,NA,NA,yes
1,1,12,updating,cn,2,0,考,刚,NULL,NA,NA,yes
1,1,12,updating,cn,3,4,问,兆,NULL,NA,NA,yes
1,1,12,retrieval,cn,1,4,问,兆,兆,TRUE,2392.5,yes
1,1,12,retrieval,cn,2,1,扎,扎,扎,TRUE,5089.5,no
1,1,12,retrieval,cn,3,0,考,刚,刚,TRUE,4047.5999999046326,yes
1,1,12,retrieval,cn,4,5,升,升,升,TRUE,3061.699999809265,no
1,1,12,retrieval,cn,5,3,阵,阵,考,FALSE,10254.400000095367,no
1,1,12,retrieval,cn,6,2,无,主,主,TRUE,2505.199999809265,yes
1,1,12,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,13,memory,cn,1,0,凹,NA,NULL,NA,NA,NA
1,1,13,memory,cn,2,1,右,NA,NULL,NA,NA,NA
1,1,13,memory,cn,3,2,似,NA,NULL,NA,NA,NA
1,1,13,memory,cn,4,3,写,NA,NULL,NA,NA,NA
1,1,13,memory,cn,5,4,庆,NA,NULL,NA,NA,NA
1,1,13,memory,cn,6,5,有,NA,NULL,NA,NA,NA
1,1,13,updating,cn,1,2,似,壮,NULL,NA,NA,yes
1,1,13,updating,cn,2,3,写,羽,NULL,NA,NA,yes
1,1,13,updating,cn,3,4,庆,尖,NULL,NA,NA,yes
1,1,13,retrieval,cn,1,3,写,羽,羽,TRUE,4992.599999904633,yes
1,1,13,retrieval,cn,2,5,有,有,有,TRUE,5811.900000095367,no
1,1,13,retrieval,cn,3,1,右,右,右,TRUE,4548,no
1,1,13,retrieval,cn,4,2,似,壮,壮,TRUE,4524.199999809265,yes
1,1,13,retrieval,cn,5,4,庆,尖,尖,TRUE,2922.9000000953674,yes
1,1,13,retrieval,cn,6,0,凹,凹,凹,TRUE,1444.1999998092651,no
1,1,13,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,14,memory,cn,1,0,华,NA,NULL,NA,NA,NA
1,1,14,memory,cn,2,1,次,NA,NULL,NA,NA,NA
1,1,14,memory,cn,3,2,吃,NA,NULL,NA,NA,NA
1,1,14,memory,cn,4,3,论,NA,NULL,NA,NA,NA
1,1,14,memory,cn,5,4,忙,NA,NULL,NA,NA,NA
1,1,14,memory,cn,6,5,且,NA,NULL,NA,NA,NA
1,1,14,updating,cn,1,0,华,占,NULL,NA,NA,yes
1,1,14,updating,cn,2,1,次,再,NULL,NA,NA,yes
1,1,14,updating,cn,3,2,吃,斤,NULL,NA,NA,yes
1,1,14,retrieval,cn,1,1,次,再,再,TRUE,5838.099999904633,yes
1,1,14,retrieval,cn,2,3,论,论,次,FALSE,4828.39999961853,no
1,1,14,retrieval,cn,3,4,忙,忙,忙,TRUE,2238.300000190735,no
1,1,14,retrieval,cn,4,2,吃,斤,斤,TRUE,2092.300000190735,yes
1,1,14,retrieval,cn,5,5,且,且,且,TRUE,1602.5999999046326,no
1,1,14,retrieval,cn,6,0,华,占,占,TRUE,1533.3000001907349,yes
1,1,14,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,15,memory,cn,1,0,冬,NA,NULL,NA,NA,NA
1,1,15,memory,cn,2,1,约,NA,NULL,NA,NA,NA
1,1,15,memory,cn,3,2,欢,NA,NULL,NA,NA,NA
1,1,15,memory,cn,4,3,曰,NA,NULL,NA,NA,NA
1,1,15,memory,cn,5,4,办,NA,NULL,NA,NA,NA
1,1,15,memory,cn,6,5,众,NA,NULL,NA,NA,NA
1,1,15,updating,cn,1,2,欢,池,NULL,NA,NA,yes
1,1,15,updating,cn,2,3,曰,电,NULL,NA,NA,yes
1,1,15,updating,cn,3,4,办,开,NULL,NA,NA,yes
1,1,15,retrieval,cn,1,5,众,众,众,TRUE,4889.299999713898,no
1,1,15,retrieval,cn,2,2,欢,池,池,TRUE,2965.699999809265,yes
1,1,15,retrieval,cn,3,0,冬,冬,冬,TRUE,1799.3000001907349,no
1,1,15,retrieval,cn,4,4,办,开,开,TRUE,3570.5,yes
1,1,15,retrieval,cn,5,3,曰,电,电,TRUE,2749.7000002861023,yes
1,1,15,retrieval,cn,6,1,约,约,约,TRUE,2391.199999809265,no
1,1,15,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,16,memory,cn,1,0,危,NA,NULL,NA,NA,NA
1,1,16,memory,cn,2,1,仓,NA,NULL,NA,NA,NA
1,1,16,memory,cn,3,2,尘,NA,NULL,NA,NA,NA
1,1,16,memory,cn,4,3,气,NA,NULL,NA,NA,NA
1,1,16,memory,cn,5,4,岁,NA,NULL,NA,NA,NA
1,1,16,memory,cn,6,5,过,NA,NULL,NA,NA,NA
1,1,16,updating,cn,1,0,危,吗,NULL,NA,NA,yes
1,1,16,updating,cn,2,5,过,伍,NULL,NA,NA,yes
1,1,16,updating,cn,3,2,尘,汇,NULL,NA,NA,yes
1,1,16,retrieval,cn,1,1,仓,仓,仓,TRUE,1774.0999999046326,no
1,1,16,retrieval,cn,2,2,尘,汇,尘,FALSE,6346.199999809265,yes
1,1,16,retrieval,cn,3,3,气,气,气,TRUE,6958.5,no
1,1,16,retrieval,cn,4,5,过,伍,伍,TRUE,2439.9000000953674,yes
1,1,16,retrieval,cn,5,0,危,吗,吗,TRUE,1968.5,yes
1,1,16,retrieval,cn,6,4,岁,岁,岁,TRUE,2861.199999809265,no
1,1,16,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,17,memory,cn,1,0,对,NA,NULL,NA,NA,NA
1,1,17,memory,cn,2,1,肉,NA,NULL,NA,NA,NA
1,1,17,memory,cn,3,2,收,NA,NULL,NA,NA,NA
1,1,17,memory,cn,4,3,甲,NA,NULL,NA,NA,NA
1,1,17,memory,cn,5,4,卡,NA,NULL,NA,NA,NA
1,1,17,memory,cn,6,5,吕,NA,NULL,NA,NA,NA
1,1,17,updating,cn,1,2,收,申,NULL,NA,NA,yes
1,1,17,updating,cn,2,0,对,天,NULL,NA,NA,yes
1,1,17,updating,cn,3,1,肉,仁,NULL,NA,NA,yes
1,1,17,retrieval,cn,1,5,吕,吕,吕,TRUE,3044.5,no
1,1,17,retrieval,cn,2,1,肉,仁,仁,TRUE,2961.3999996185303,yes
1,1,17,retrieval,cn,3,0,对,天,天,TRUE,1604.6999998092651,yes
1,1,17,retrieval,cn,4,3,甲,甲,甲,TRUE,1680,no
1,1,17,retrieval,cn,5,4,卡,卡,卡,TRUE,1900.2999997138977,no
1,1,17,retrieval,cn,6,2,收,申,申,TRUE,2215.300000190735,yes
1,1,17,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,18,memory,cn,1,0,纪,NA,NULL,NA,NA,NA
1,1,18,memory,cn,2,1,央,NA,NULL,NA,NA,NA
1,1,18,memory,cn,3,2,币,NA,NULL,NA,NA,NA
1,1,18,memory,cn,4,3,刘,NA,NULL,NA,NA,NA
1,1,18,memory,cn,5,4,伙,NA,NULL,NA,NA,NA
1,1,18,memory,cn,6,5,红,NA,NULL,NA,NA,NA
1,1,18,updating,cn,1,4,伙,厌,NULL,NA,NA,yes
1,1,18,updating,cn,2,5,红,付,NULL,NA,NA,yes
1,1,18,updating,cn,3,3,刘,牙,NULL,NA,NA,yes
1,1,18,retrieval,cn,1,3,刘,牙,牙,TRUE,2753.800000190735,yes
1,1,18,retrieval,cn,2,1,央,央,央,TRUE,2455.5,no
1,1,18,retrieval,cn,3,4,伙,厌,NULL,FALSE,NA,yes
1,1,18,retrieval,cn,4,5,红,付,付,TRUE,5702.200000286102,yes
1,1,18,retrieval,cn,5,2,币,币,币,TRUE,2120.5999999046326,no
1,1,18,retrieval,cn,6,0,纪,纪,纪,TRUE,1559.0999999046326,no
1,1,18,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,19,memory,cn,1,0,互,NA,NULL,NA,NA,NA
1,1,19,memory,cn,2,1,区,NA,NULL,NA,NA,NA
1,1,19,memory,cn,3,2,夹,NA,NULL,NA,NA,NA
1,1,19,memory,cn,4,3,乐,NA,NULL,NA,NA,NA
1,1,19,memory,cn,5,4,木,NA,NULL,NA,NA,NA
1,1,19,memory,cn,6,5,共,NA,NULL,NA,NA,NA
1,1,19,updating,cn,1,2,夹,迅,NULL,NA,NA,yes
1,1,19,updating,cn,2,4,木,耳,NULL,NA,NA,yes
1,1,19,updating,cn,3,3,乐,卢,NULL,NA,NA,yes
1,1,19,retrieval,cn,1,5,共,共,共,TRUE,2984.800000190735,no
1,1,19,retrieval,cn,2,2,夹,迅,迅,TRUE,3295.0999999046326,yes
1,1,19,retrieval,cn,3,4,木,耳,耳,TRUE,4022.5999999046326,yes
1,1,19,retrieval,cn,4,3,乐,卢,卢,TRUE,1180.0999999046326,yes
1,1,19,retrieval,cn,5,0,互,互,互,TRUE,2902.9000000953674,no
1,1,19,retrieval,cn,6,1,区,区,区,TRUE,1925.7000002861023,no
1,1,19,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,20,memory,cn,1,0,负,NA,NULL,NA,NA,NA
1,1,20,memory,cn,2,1,瓜,NA,NULL,NA,NA,NA
1,1,20,memory,cn,3,2,句,NA,NULL,NA,NA,NA
1,1,20,memory,cn,4,3,幼,NA,NULL,NA,NA,NA
1,1,20,memory,cn,5,4,韦,NA,NULL,NA,NA,NA
1,1,20,memory,cn,6,5,迈,NA,NULL,NA,NA,NA
1,1,20,updating,cn,1,2,句,他,NULL,NA,NA,yes
1,1,20,updating,cn,2,5,迈,反,NULL,NA,NA,yes
1,1,20,updating,cn,3,0,负,玉,NULL,NA,NA,yes
1,1,20,retrieval,cn,1,2,句,他,他,TRUE,6214.599999904633,yes
1,1,20,retrieval,cn,2,4,韦,韦,韦,TRUE,2562.7999997138977,no
1,1,20,retrieval,cn,3,5,迈,反,反,TRUE,3072.5,yes
1,1,20,retrieval,cn,4,1,瓜,瓜,瓜,TRUE,3809.5999999046326,no
1,1,20,retrieval,cn,5,3,幼,幼,轨,FALSE,9625.400000095367,no
1,1,20,retrieval,cn,6,0,负,玉,玉,TRUE,2340.300000190735,yes
1,1,20,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,1,memory,kr,1,0,판,NA,NULL,NA,NA,NA
1,2,1,memory,kr,2,1,양,NA,NULL,NA,NA,NA
1,2,1,memory,kr,3,2,성,NA,NULL,NA,NA,NA
1,2,1,memory,kr,4,3,열,NA,NULL,NA,NA,NA
1,2,1,memory,kr,5,4,현,NA,NULL,NA,NA,NA
1,2,1,memory,kr,6,5,날,NA,NULL,NA,NA,NA
1,2,1,updating,kr,1,3,열,와,NULL,NA,NA,yes
1,2,1,updating,kr,2,4,현,응,NULL,NA,NA,yes
1,2,1,updating,kr,3,1,양,병,NULL,NA,NA,yes
1,2,1,retrieval,kr,1,3,열,와,양,FALSE,4965.300000190735,yes
1,2,1,retrieval,kr,2,5,날,날,와,FALSE,3282.0999999046326,no
1,2,1,retrieval,kr,3,4,현,응,응,TRUE,2341,yes
1,2,1,retrieval,kr,4,2,성,성,열,FALSE,6297,no
1,2,1,retrieval,kr,5,1,양,병,현,FALSE,4666.299999713898,yes
1,2,1,retrieval,kr,6,0,판,판,주,FALSE,2151.0999999046326,no
1,2,1,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,2,memory,kr,1,0,장,NA,NULL,NA,NA,NA
1,2,2,memory,kr,2,1,맞,NA,NULL,NA,NA,NA
1,2,2,memory,kr,3,2,과,NA,NULL,NA,NA,NA
1,2,2,memory,kr,4,3,란,NA,NULL,NA,NA,NA
1,2,2,memory,kr,5,4,법,NA,NULL,NA,NA,NA
1,2,2,memory,kr,6,5,쩔,NA,NULL,NA,NA,NA
1,2,2,updating,kr,1,0,장,월,NULL,NA,NA,yes
1,2,2,updating,kr,2,5,쩔,포,NULL,NA,NA,yes
1,2,2,updating,kr,3,3,란,맡,NULL,NA,NA,yes
1,2,2,retrieval,kr,1,0,장,월,월,TRUE,5782,yes
1,2,2,retrieval,kr,2,3,란,맡,맑,FALSE,11029.599999904633,yes
1,2,2,retrieval,kr,3,2,과,과,철,FALSE,6098.39999961853,no
1,2,2,retrieval,kr,4,1,맞,맞,익,FALSE,6594.199999809265,no
1,2,2,retrieval,kr,5,4,법,법,맞,FALSE,1746.0999999046326,no
1,2,2,retrieval,kr,6,5,쩔,포,포,TRUE,2678.2000002861023,yes
1,2,2,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,3,memory,kr,1,0,쓰,NA,NULL,NA,NA,NA
1,2,3,memory,kr,2,1,석,NA,NULL,NA,NA,NA
1,2,3,memory,kr,3,2,디,NA,NULL,NA,NA,NA
1,2,3,memory,kr,4,3,벌,NA,NULL,NA,NA,NA
1,2,3,memory,kr,5,4,것,NA,NULL,NA,NA,NA
1,2,3,memory,kr,6,5,수,NA,NULL,NA,NA,NA
1,2,3,updating,kr,1,5,수,탄,NULL,NA,NA,yes
1,2,3,updating,kr,2,1,석,뿜,NULL,NA,NA,yes
1,2,3,updating,kr,3,3,벌,징,NULL,NA,NA,yes
1,2,3,retrieval,kr,1,5,수,탄,탄,TRUE,3691.5999999046326,yes
1,2,3,retrieval,kr,2,1,석,뿜,뿜,TRUE,1546,yes
1,2,3,retrieval,kr,3,2,디,디,타,FALSE,5336.800000190735,no
1,2,3,retrieval,kr,4,4,것,것,것,TRUE,2607.8999996185303,no
1,2,3,retrieval,kr,5,3,벌,징,급,FALSE,2320.7000002861023,yes
1,2,3,retrieval,kr,6,0,쓰,쓰,쓰,TRUE,3689.9000000953674,no
1,2,3,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,4,memory,kr,1,0,한,NA,NULL,NA,NA,NA
1,2,4,memory,kr,2,1,긴,NA,NULL,NA,NA,NA
1,2,4,memory,kr,3,2,의,NA,NULL,NA,NA,NA
1,2,4,memory,kr,4,3,불,NA,NULL,NA,NA,NA
1,2,4,memory,kr,5,4,닌,NA,NULL,NA,NA,NA
1,2,4,memory,kr,6,5,낙,NA,NULL,NA,NA,NA
1,2,4,updating,kr,1,1,긴,개,NULL,NA,NA,yes
1,2,4,updating,kr,2,5,낙,음,NULL,NA,NA,yes
1,2,4,updating,kr,3,4,닌,럽,NULL,NA,NA,yes
1,2,4,retrieval,kr,1,3,불,불,의,FALSE,7574,no
1,2,4,retrieval,kr,2,0,한,한,긴,FALSE,5345.099999904633,no
1,2,4,retrieval,kr,3,5,낙,음,NULL,FALSE,NA,yes
1,2,4,retrieval,kr,4,4,닌,럽,긴,FALSE,2538.5,yes
1,2,4,retrieval,kr,5,1,긴,개,음,FALSE,2798.199999809265,yes
1,2,4,retrieval,kr,6,2,의,의,궈,FALSE,1463.1999998092651,no
1,2,4,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,5,memory,kr,1,0,말,NA,NULL,NA,NA,NA
1,2,5,memory,kr,2,1,간,NA,NULL,NA,NA,NA
1,2,5,memory,kr,3,2,일,NA,NULL,NA,NA,NA
1,2,5,memory,kr,4,3,강,NA,NULL,NA,NA,NA
1,2,5,memory,kr,5,4,만,NA,NULL,NA,NA,NA
1,2,5,memory,kr,6,5,줄,NA,NULL,NA,NA,NA
1,2,5,updating,kr,1,5,줄,각,NULL,NA,NA,yes
1,2,5,updating,kr,2,4,만,환,NULL,NA,NA,yes
1,2,5,updating,kr,3,0,말,생,NULL,NA,NA,yes
1,2,5,retrieval,kr,1,2,일,일,는,FALSE,9513.400000095367,no
1,2,5,retrieval,kr,2,1,간,간,겠,FALSE,1257.0999999046326,no
1,2,5,retrieval,kr,3,3,강,강,말,FALSE,984.5,no
1,2,5,retrieval,kr,4,4,만,환,환,TRUE,1177.3000001907349,yes
1,2,5,retrieval,kr,5,0,말,생,극,FALSE,863.7999997138977,yes
1,2,5,retrieval,kr,6,5,줄,각,간,FALSE,1598.5999999046326,yes
1,2,5,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,6,memory,kr,1,0,보,NA,NULL,NA,NA,NA
1,2,6,memory,kr,2,1,럼,NA,NULL,NA,NA,NA
1,2,6,memory,kr,3,2,가,NA,NULL,NA,NA,NA
1,2,6,memory,kr,4,3,픔,NA,NULL,NA,NA,NA
1,2,6,memory,kr,5,4,민,NA,NULL,NA,NA,NA
1,2,6,memory,kr,6,5,엄,NA,NULL,NA,NA,NA
1,2,6,updating,kr,1,2,가,표,NULL,NA,NA,yes
1,2,6,updating,kr,2,3,픔,최,NULL,NA,NA,yes
1,2,6,updating,kr,3,0,보,중,NULL,NA,NA,yes
1,2,6,retrieval,kr,1,0,보,중,중,TRUE,1856.1999998092651,yes
1,2,6,retrieval,kr,2,1,럼,럼,엄,FALSE,5988.900000095367,no
1,2,6,retrieval,kr,3,4,민,민,최,FALSE,4968.900000095367,no
1,2,6,retrieval,kr,4,3,픔,최,숙,FALSE,1761.2999997138977,yes
1,2,6,retrieval,kr,5,2,가,표,표,TRUE,2926.5999999046326,yes
1,2,6,retrieval,kr,6,5,엄,엄,픔,FALSE,2339.5,no
1,2,6,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,7,memory,kr,1,0,튜,NA,NULL,NA,NA,NA
1,2,7,memory,kr,2,1,년,NA,NULL,NA,NA,NA
1,2,7,memory,kr,3,2,참,NA,NULL,NA,NA,NA
1,2,7,memory,kr,4,3,들,NA,NULL,NA,NA,NA
1,2,7,memory,kr,5,4,당,NA,NULL,NA,NA,NA
1,2,7,memory,kr,6,5,능,NA,NULL,NA,NA,NA
1,2,7,updating,kr,1,5,능,어,NULL,NA,NA,yes
1,2,7,updating,kr,2,0,튜,검,NULL,NA,NA,yes
1,2,7,updating,kr,3,2,참,순,NULL,NA,NA,yes
1,2,7,retrieval,kr,1,2,참,순,순,TRUE,4981.200000286102,yes
1,2,7,retrieval,kr,2,4,당,당,들,FALSE,2513.5,no
1,2,7,retrieval,kr,3,3,들,들,당,FALSE,2796.800000190735,no
1,2,7,retrieval,kr,4,0,튜,검,어,FALSE,2967.199999809265,yes
1,2,7,retrieval,kr,5,1,년,년,검,FALSE,3200.3999996185303,no
1,2,7,retrieval,kr,6,5,능,어,능,FALSE,2391.7000002861023,yes
1,2,7,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,8,memory,kr,1,0,혈,NA,NULL,NA,NA,NA
1,2,8,memory,kr,2,1,식,NA,NULL,NA,NA,NA
1,2,8,memory,kr,3,2,증,NA,NULL,NA,NA,NA
1,2,8,memory,kr,4,3,높,NA,NULL,NA,NA,NA
1,2,8,memory,kr,5,4,획,NA,NULL,NA,NA,NA
1,2,8,memory,kr,6,5,결,NA,NULL,NA,NA,NA
1,2,8,updating,kr,1,2,증,국,NULL,NA,NA,yes
1,2,8,updating,kr,2,4,획,부,NULL,NA,NA,yes
1,2,8,updating,kr,3,1,식,경,NULL,NA,NA,yes
1,2,8,retrieval,kr,1,4,획,부,부,TRUE,2640.5999999046326,yes
1,2,8,retrieval,kr,2,3,높,높,듯,FALSE,4417.300000190735,no
1,2,8,retrieval,kr,3,5,결,결,식,FALSE,4127.5,no
1,2,8,retrieval,kr,4,1,식,경,국,FALSE,4466.900000095367,yes
1,2,8,retrieval,kr,5,2,증,국,높,FALSE,3522.5,yes
1,2,8,retrieval,kr,6,0,혈,혈,혈,TRUE,1746.0999999046326,no
1,2,8,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,9,memory,kr,1,0,휴,NA,NULL,NA,NA,NA
1,2,9,memory,kr,2,1,빅,NA,NULL,NA,NA,NA
1,2,9,memory,kr,3,2,은,NA,NULL,NA,NA,NA
1,2,9,memory,kr,4,3,본,NA,NULL,NA,NA,NA
1,2,9,memory,kr,5,4,세,NA,NULL,NA,NA,NA
1,2,9,memory,kr,6,5,밝,NA,NULL,NA,NA,NA
1,2,9,updating,kr,1,3,본,니,NULL,NA,NA,yes
1,2,9,updating,kr,2,2,은,혀,NULL,NA,NA,yes
1,2,9,updating,kr,3,4,세,관,NULL,NA,NA,yes
1,2,9,retrieval,kr,1,5,밝,밝,밝,TRUE,4048.5,no
1,2,9,retrieval,kr,2,1,빅,빅,본,FALSE,4274.300000190735,no
1,2,9,retrieval,kr,3,2,은,혀,니,FALSE,4453.199999809265,yes
1,2,9,retrieval,kr,4,0,휴,휴,세,FALSE,6325.200000286102,no
1,2,9,retrieval,kr,5,4,세,관,휴,FALSE,1603.2000002861023,yes
1,2,9,retrieval,kr,6,3,본,니,휴,FALSE,777.2000002861023,yes
1,2,9,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,10,memory,kr,1,0,입,NA,NULL,NA,NA,NA
1,2,10,memory,kr,2,1,율,NA,NULL,NA,NA,NA
1,2,10,memory,kr,3,2,막,NA,NULL,NA,NA,NA
1,2,10,memory,kr,4,3,쓸,NA,NULL,NA,NA,NA
1,2,10,memory,kr,5,4,론,NA,NULL,NA,NA,NA
1,2,10,memory,kr,6,5,터,NA,NULL,NA,NA,NA
1,2,10,updating,kr,1,4,론,호,NULL,NA,NA,yes
1,2,10,updating,kr,2,1,율,덜,NULL,NA,NA,yes
1,2,10,updating,kr,3,3,쓸,었,NULL,NA,NA,yes
1,2,10,retrieval,kr,1,3,쓸,었,었,TRUE,3490.5,yes
1,2,10,retrieval,kr,2,1,율,덜,덜,TRUE,4254.599999904633,yes
1,2,10,retrieval,kr,3,2,막,막,막,TRUE,6543.900000095367,no
1,2,10,retrieval,kr,4,5,터,터,터,TRUE,2137.5,no
1,2,10,retrieval,kr,5,4,론,호,억,FALSE,2344.5999999046326,yes
1,2,10,retrieval,kr,6,0,입,입,율,FALSE,2972.2999997138977,no
1,2,10,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,11,memory,kr,1,0,넘,NA,NULL,NA,NA,NA
1,2,11,memory,kr,2,1,륙,NA,NULL,NA,NA,NA
1,2,11,memory,kr,3,2,름,NA,NULL,NA,NA,NA
1,2,11,memory,kr,4,3,뜨,NA,NULL,NA,NA,NA
1,2,11,memory,kr,5,4,서,NA,NULL,NA,NA,NA
1,2,11,memory,kr,6,5,면,NA,NULL,NA,NA,NA
1,2,11,updating,kr,1,3,뜨,던,NULL,NA,NA,yes
1,2,11,updating,kr,2,1,륙,씨,NULL,NA,NA,yes
1,2,11,updating,kr,3,0,넘,찰,NULL,NA,NA,yes
1,2,11,retrieval,kr,1,4,서,서,넘,FALSE,2828.199999809265,no
1,2,11,retrieval,kr,2,1,륙,씨,씨,TRUE,7972.800000190735,yes
1,2,11,retrieval,kr,3,5,면,면,변,FALSE,6492.599999904633,no
1,2,11,retrieval,kr,4,3,뜨,던,뜨,FALSE,2478.7000002861023,yes
1,2,11,retrieval,kr,5,2,름,름,낼,FALSE,3575.300000190735,no
1,2,11,retrieval,kr,6,0,넘,찰,천,FALSE,1195.5,yes
1,2,11,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,12,memory,kr,1,0,패,NA,NULL,NA,NA,NA
1,2,12,memory,kr,2,1,택,NA,NULL,NA,NA,NA
1,2,12,memory,kr,3,2,즐,NA,NULL,NA,NA,NA
1,2,12,memory,kr,4,3,같,NA,NULL,NA,NA,NA
1,2,12,memory,kr,5,4,때,NA,NULL,NA,NA,NA
1,2,12,memory,kr,6,5,렇,NA,NULL,NA,NA,NA
1,2,12,updating,kr,1,0,패,못,NULL,NA,NA,yes
1,2,12,updating,kr,2,4,때,떠,NULL,NA,NA,yes
1,2,12,updating,kr,3,1,택,학,NULL,NA,NA,yes
1,2,12,retrieval,kr,1,5,렇,렇,같,FALSE,3621.7000002861023,no
1,2,12,retrieval,kr,2,0,패,못,때,FALSE,7637.200000286102,yes
1,2,12,retrieval,kr,3,2,즐,즐,완,FALSE,2361.5999999046326,no
1,2,12,retrieval,kr,4,1,택,학,태,FALSE,2290.5,yes
1,2,12,retrieval,kr,5,3,같,같,떠,FALSE,5511,no
1,2,12,retrieval,kr,6,4,때,떠,렇,FALSE,1933.5,yes
1,2,12,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,13,memory,kr,1,0,계,NA,NULL,NA,NA,NA
1,2,13,memory,kr,2,1,뒤,NA,NULL,NA,NA,NA
1,2,13,memory,kr,3,2,질,NA,NULL,NA,NA,NA
1,2,13,memory,kr,4,3,여,NA,NULL,NA,NA,NA
1,2,13,memory,kr,5,4,곳,NA,NULL,NA,NA,NA
1,2,13,memory,kr,6,5,담,NA,NULL,NA,NA,NA
1,2,13,updating,kr,1,1,뒤,독,NULL,NA,NA,yes
1,2,13,updating,kr,2,4,곳,북,NULL,NA,NA,yes
1,2,13,updating,kr,3,0,계,묻,NULL,NA,NA,yes
1,2,13,retrieval,kr,1,3,여,여,곳,FALSE,6516.200000286102,no
