participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
13,1,13,memory,cn,2,1,考,NA,NA,NULL,NA,NA,NA
13,1,13,memory,cn,3,2,迅,NA,NA,NULL,NA,NA,NA
13,1,13,memory,cn,4,3,扩,NA,NA,NULL,NA,NA,NA
13,1,13,memory,cn,5,4,安,NA,NA,NULL,NA,NA,NA
13,1,13,memory,cn,6,5,邓,NA,NA,NULL,NA,NA,NA
13,1,13,updating,cn,1,4,安,长,NA,NULL,NA,NA,yes
13,1,13,updating,cn,2,2,迅,巩,NA,NULL,NA,NA,yes
13,1,13,updating,cn,3,1,考,予,NA,NULL,NA,NA,yes
13,1,13,retrieval,cn,1,1,考,予,"饥,旬,冯,归,执,伐",予,TRUE,2007.3999998569489,yes
13,1,13,retrieval,cn,2,2,迅,巩,"饥,旬,冯,归,执,伐",巩,TRUE,8844.5,yes
13,1,13,retrieval,cn,3,5,邓,邓,"饥,旬,冯,归,执,伐",邓,TRUE,3945.399999856949,no
13,1,13,retrieval,cn,4,3,扩,扩,"饥,旬,冯,归,执,伐",扩,TRUE,5479.899999856949,no
13,1,13,retrieval,cn,5,0,扔,扔,"饥,旬,冯,归,执,伐",扔,TRUE,5793.100000143051,no
13,1,13,retrieval,cn,6,4,安,长,"饥,旬,冯,归,执,伐",巩,FALSE,8231.199999809265,yes
13,1,13,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,1,14,memory,cn,1,0,再,NA,NA,NULL,NA,NA,NA
13,1,14,memory,cn,2,1,仰,NA,NA,NULL,NA,NA,NA
13,1,14,memory,cn,3,2,方,NA,NA,NULL,NA,NA,NA
13,1,14,memory,cn,4,3,什,NA,NA,NULL,NA,NA,NA
13,1,14,memory,cn,5,4,加,NA,NA,NULL,NA,NA,NA
13,1,14,memory,cn,6,5,吃,NA,NA,NULL,NA,NA,NA
13,1,14,updating,cn,1,1,仰,圣,NA,NULL,NA,NA,yes
13,1,14,updating,cn,2,3,什,扑,NA,NULL,NA,NA,yes
13,1,14,updating,cn,3,4,加,廷,NA,NULL,NA,NA,yes
13,1,14,retrieval,cn,1,4,加,廷,"术,且,电,出,团,迁",廷,TRUE,1702.2999999523163,yes
13,1,14,retrieval,cn,2,1,仰,圣,"术,且,电,出,团,迁",圣,TRUE,3034.7000000476837,yes
13,1,14,retrieval,cn,3,0,再,再,"术,且,电,出,团,迁",再,TRUE,2966.2999999523163,no
13,1,14,retrieval,cn,4,3,什,扑,"术,且,电,出,团,迁",扑,TRUE,3131.5999999046326,yes
13,1,14,retrieval,cn,5,5,吃,吃,"术,且,电,出,团,迁",吃,TRUE,3765.7000000476837,no
13,1,14,retrieval,cn,6,2,方,方,"术,且,电,出,团,迁",方,TRUE,2931.600000143051,no
13,1,14,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,1,15,memory,cn,1,0,吁,NA,NA,NULL,NA,NA,NA
13,1,15,memory,cn,2,1,欢,NA,NA,NULL,NA,NA,NA
13,1,15,memory,cn,3,2,百,NA,NA,NULL,NA,NA,NA
13,1,15,memory,cn,4,3,元,NA,NA,NULL,NA,NA,NA
13,1,15,memory,cn,5,4,合,NA,NA,NULL,NA,NA,NA
13,1,15,memory,cn,6,5,仲,NA,NA,NULL,NA,NA,NA
13,1,15,updating,cn,1,5,仲,污,NA,NULL,NA,NA,yes
13,1,15,updating,cn,2,3,元,师,NA,NULL,NA,NA,yes
13,1,15,updating,cn,3,1,欢,皮,NA,NULL,NA,NA,yes
13,1,15,retrieval,cn,1,2,百,百,"刊,辽,只,兄,少,似",百,TRUE,2771.199999809265,no
13,1,15,retrieval,cn,2,1,欢,皮,"刊,辽,只,兄,少,似",皮,TRUE,3447.4000000953674,yes
13,1,15,retrieval,cn,3,4,合,合,"刊,辽,只,兄,少,似",合,TRUE,4818.300000190735,no
13,1,15,retrieval,cn,4,0,吁,吁,"刊,辽,只,兄,少,似",吁,TRUE,4339,no
13,1,15,retrieval,cn,5,5,仲,污,"刊,辽,只,兄,少,似",污,TRUE,6288.099999904633,yes
13,1,15,retrieval,cn,6,3,元,师,"刊,辽,只,兄,少,似",师,TRUE,2085.7999999523163,yes
13,1,15,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,1,16,memory,cn,1,0,兴,NA,NA,NULL,NA,NA,NA
13,1,16,memory,cn,2,1,犯,NA,NA,NULL,NA,NA,NA
13,1,16,memory,cn,3,2,左,NA,NA,NULL,NA,NA,NA
13,1,16,memory,cn,4,3,问,NA,NA,NULL,NA,NA,NA
13,1,16,memory,cn,5,4,旦,NA,NA,NULL,NA,NA,NA
13,1,16,memory,cn,6,5,斥,NA,NA,NULL,NA,NA,NA
13,1,16,updating,cn,1,4,旦,龙,NA,NULL,NA,NA,yes
13,1,16,updating,cn,2,0,兴,尽,NA,NULL,NA,NA,yes
13,1,16,updating,cn,3,2,左,宅,NA,NULL,NA,NA,yes
13,1,16,retrieval,cn,1,5,斥,斥,"扬,文,火,壮,叹,尤",斥,TRUE,2536.5999999046326,no
13,1,16,retrieval,cn,2,0,兴,尽,"扬,文,火,壮,叹,尤",尽,TRUE,2713.7999999523163,yes
13,1,16,retrieval,cn,3,1,犯,犯,"扬,文,火,壮,叹,尤",犯,TRUE,3405.7000000476837,no
13,1,16,retrieval,cn,4,4,旦,龙,"扬,文,火,壮,叹,尤",龙,TRUE,2858.7000000476837,yes
13,1,16,retrieval,cn,5,3,问,问,"扬,文,火,壮,叹,尤",问,TRUE,4841.399999856949,no
13,1,16,retrieval,cn,6,2,左,宅,"扬,文,火,壮,叹,尤",宅,TRUE,2206.5,yes
13,1,16,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,1,17,memory,cn,1,0,芝,NA,NA,NULL,NA,NA,NA
13,1,17,memory,cn,2,1,丝,NA,NA,NULL,NA,NA,NA
13,1,17,memory,cn,3,2,户,NA,NA,NULL,NA,NA,NA
13,1,17,memory,cn,4,3,论,NA,NA,NULL,NA,NA,NA
13,1,17,memory,cn,5,4,外,NA,NA,NULL,NA,NA,NA
13,1,17,memory,cn,6,5,阳,NA,NA,NULL,NA,NA,NA
13,1,17,updating,cn,1,3,论,轨,NA,NULL,NA,NA,yes
13,1,17,updating,cn,2,2,户,乌,NA,NULL,NA,NA,yes
13,1,17,updating,cn,3,5,阳,反,NA,NULL,NA,NA,yes
13,1,17,retrieval,cn,1,0,芝,芝,"妄,不,五,吕,邦,亚",芝,TRUE,5381.599999904633,no
13,1,17,retrieval,cn,2,3,论,轨,"妄,不,五,吕,邦,亚",轨,TRUE,6587.700000047684,yes
13,1,17,retrieval,cn,3,2,户,乌,"妄,不,五,吕,邦,亚",妄,FALSE,1165.7000000476837,yes
13,1,17,retrieval,cn,4,4,外,外,"妄,不,五,吕,邦,亚",外,TRUE,3561.2999999523163,no
13,1,17,retrieval,cn,5,1,丝,丝,"妄,不,五,吕,邦,亚",丝,TRUE,2506,no
13,1,17,retrieval,cn,6,5,阳,反,"妄,不,五,吕,邦,亚",反,TRUE,1769.3999998569489,yes
13,1,17,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,1,18,memory,cn,1,0,付,NA,NA,NULL,NA,NA,NA
13,1,18,memory,cn,2,1,匠,NA,NA,NULL,NA,NA,NA
13,1,18,memory,cn,3,2,韦,NA,NA,NULL,NA,NA,NA
13,1,18,memory,cn,4,3,另,NA,NA,NULL,NA,NA,NA
13,1,18,memory,cn,5,4,止,NA,NA,NULL,NA,NA,NA
13,1,18,memory,cn,6,5,纠,NA,NA,NULL,NA,NA,NA
13,1,18,updating,cn,1,5,纠,汉,NA,NULL,NA,NA,yes
13,1,18,updating,cn,2,1,匠,亦,NA,NULL,NA,NA,yes
13,1,18,updating,cn,3,2,韦,此,NA,NULL,NA,NA,yes
13,1,18,retrieval,cn,1,0,付,付,"仍,升,当,行,双,占",付,TRUE,2799.100000143051,no
13,1,18,retrieval,cn,2,1,匠,亦,"仍,升,当,行,双,占",亦,TRUE,3709.5,yes
13,1,18,retrieval,cn,3,2,韦,此,"仍,升,当,行,双,占",此,TRUE,4163.700000047684,yes
13,1,18,retrieval,cn,4,3,另,另,"仍,升,当,行,双,占",另,TRUE,3342.5,no
13,1,18,retrieval,cn,5,5,纠,汉,"仍,升,当,行,双,占",汉,TRUE,2546.699999809265,yes
13,1,18,retrieval,cn,6,4,止,止,"仍,升,当,行,双,占",止,TRUE,3954.7000000476837,no
13,1,18,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,1,19,memory,cn,1,0,未,NA,NA,NULL,NA,NA,NA
13,1,19,memory,cn,2,1,吸,NA,NA,NULL,NA,NA,NA
13,1,19,memory,cn,3,2,穴,NA,NA,NULL,NA,NA,NA
13,1,19,memory,cn,4,3,叶,NA,NA,NULL,NA,NA,NA
13,1,19,memory,cn,5,4,幼,NA,NA,NULL,NA,NA,NA
13,1,19,memory,cn,6,5,价,NA,NA,NULL,NA,NA,NA
13,1,19,updating,cn,1,2,穴,存,NA,NULL,NA,NA,yes
13,1,19,updating,cn,2,0,未,水,NA,NULL,NA,NA,yes
13,1,19,updating,cn,3,4,幼,月,NA,NULL,NA,NA,yes
13,1,19,retrieval,cn,1,3,叶,叶,"失,买,各,扫,半,华",叶,TRUE,3545.600000143051,no
13,1,19,retrieval,cn,2,5,价,价,"失,买,各,扫,半,华",价,TRUE,4273.599999904633,no
13,1,19,retrieval,cn,3,0,未,水,"失,买,各,扫,半,华",水,TRUE,3710.7000000476837,yes
13,1,19,retrieval,cn,4,1,吸,吸,"失,买,各,扫,半,华",吸,TRUE,2701.5,no
13,1,19,retrieval,cn,5,4,幼,月,"失,买,各,扫,半,华",月,TRUE,3938.100000143051,yes
13,1,19,retrieval,cn,6,2,穴,存,"失,买,各,扫,半,华",存,TRUE,4366.200000047684,yes
13,1,19,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,1,20,memory,cn,1,0,云,NA,NA,NULL,NA,NA,NA
13,1,20,memory,cn,2,1,匆,NA,NA,NULL,NA,NA,NA
13,1,20,memory,cn,3,2,达,NA,NA,NULL,NA,NA,NA
13,1,20,memory,cn,4,3,布,NA,NA,NULL,NA,NA,NA
13,1,20,memory,cn,5,4,兆,NA,NA,NULL,NA,NA,NA
13,1,20,memory,cn,6,5,末,NA,NA,NULL,NA,NA,NA
13,1,20,updating,cn,1,3,布,切,NA,NULL,NA,NA,yes
13,1,20,updating,cn,2,5,末,妇,NA,NULL,NA,NA,yes
13,1,20,updating,cn,3,4,兆,后,NA,NULL,NA,NA,yes
13,1,20,retrieval,cn,1,1,匆,匆,"厌,礼,灭,艾,示,庆",匆,TRUE,3647.2000000476837,no
13,1,20,retrieval,cn,2,3,布,切,"厌,礼,灭,艾,示,庆",切,TRUE,4008.5,yes
13,1,20,retrieval,cn,3,0,云,云,"厌,礼,灭,艾,示,庆",云,TRUE,3252,no
13,1,20,retrieval,cn,4,4,兆,后,"厌,礼,灭,艾,示,庆",后,TRUE,3394.699999809265,yes
13,1,20,retrieval,cn,5,5,末,妇,"厌,礼,灭,艾,示,庆",妇,TRUE,1360.0999999046326,yes
13,1,20,retrieval,cn,6,2,达,达,"厌,礼,灭,艾,示,庆",达,TRUE,2200,no
13,1,20,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,1,memory,kr,1,0,에,NA,NA,NULL,NA,NA,NA
13,2,1,memory,kr,2,1,능,NA,NA,NULL,NA,NA,NA
13,2,1,memory,kr,3,2,각,NA,NA,NULL,NA,NA,NA
13,2,1,memory,kr,4,3,출,NA,NA,NULL,NA,NA,NA
13,2,1,memory,kr,5,4,식,NA,NA,NULL,NA,NA,NA
13,2,1,memory,kr,6,5,족,NA,NA,NULL,NA,NA,NA
13,2,1,updating,kr,1,4,식,획,NA,NULL,NA,NA,yes
13,2,1,updating,kr,2,3,출,더,NA,NULL,NA,NA,yes
13,2,1,updating,kr,3,5,족,것,NA,NULL,NA,NA,yes
13,2,1,retrieval,kr,1,1,능,능,"응,냉,피,참,후,께",더,FALSE,5696,no
13,2,1,retrieval,kr,2,2,각,각,"응,냉,피,참,후,께",능,FALSE,3459.9000000953674,no
13,2,1,retrieval,kr,3,4,식,획,"응,냉,피,참,후,께",출,FALSE,4091,yes
13,2,1,retrieval,kr,4,0,에,에,"응,냉,피,참,후,께",에,TRUE,2985.7000000476837,no
13,2,1,retrieval,kr,5,3,출,더,"응,냉,피,참,후,께",족,FALSE,5757.100000143051,yes
13,2,1,retrieval,kr,6,5,족,것,"응,냉,피,참,후,께",출,FALSE,4240.699999809265,yes
13,2,1,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,2,memory,kr,1,0,이,NA,NA,NULL,NA,NA,NA
13,2,2,memory,kr,2,1,술,NA,NA,NULL,NA,NA,NA
13,2,2,memory,kr,3,2,상,NA,NA,NULL,NA,NA,NA
13,2,2,memory,kr,4,3,리,NA,NA,NULL,NA,NA,NA
13,2,2,memory,kr,5,4,칙,NA,NA,NULL,NA,NA,NA
13,2,2,memory,kr,6,5,런,NA,NA,NULL,NA,NA,NA
13,2,2,updating,kr,1,3,리,익,NA,NULL,NA,NA,yes
13,2,2,updating,kr,2,5,런,태,NA,NULL,NA,NA,yes
13,2,2,updating,kr,3,0,이,흉,NA,NULL,NA,NA,yes
13,2,2,retrieval,kr,1,1,술,술,"튜,호,철,채,오,자",상,FALSE,2554.600000143051,no
13,2,2,retrieval,kr,2,5,런,태,"튜,호,철,채,오,자",술,FALSE,4630.800000190735,yes
13,2,2,retrieval,kr,3,0,이,흉,"튜,호,철,채,오,자",흉,TRUE,5095.699999809265,yes
13,2,2,retrieval,kr,4,3,리,익,"튜,호,철,채,오,자",이,FALSE,2082.9000000953674,yes
13,2,2,retrieval,kr,5,4,칙,칙,"튜,호,철,채,오,자",칙,TRUE,4280.399999856949,no
13,2,2,retrieval,kr,6,2,상,상,"튜,호,철,채,오,자",자,FALSE,6989.200000047684,no
13,2,2,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,3,memory,kr,1,0,체,NA,NA,NULL,NA,NA,NA
13,2,3,memory,kr,2,1,성,NA,NA,NULL,NA,NA,NA
13,2,3,memory,kr,3,2,삼,NA,NA,NULL,NA,NA,NA
13,2,3,memory,kr,4,3,립,NA,NA,NULL,NA,NA,NA
13,2,3,memory,kr,5,4,혈,NA,NA,NULL,NA,NA,NA
13,2,3,memory,kr,6,5,원,NA,NA,NULL,NA,NA,NA
13,2,3,updating,kr,1,2,삼,들,NA,NULL,NA,NA,yes
13,2,3,updating,kr,2,4,혈,찰,NA,NULL,NA,NA,yes
13,2,3,updating,kr,3,3,립,행,NA,NULL,NA,NA,yes
13,2,3,retrieval,kr,1,3,립,행,"럽,던,난,풍,흔,란",행,TRUE,4388.700000047684,yes
13,2,3,retrieval,kr,2,5,원,원,"럽,던,난,풍,흔,란",찰,FALSE,3574.7000000476837,no
13,2,3,retrieval,kr,3,0,체,체,"럽,던,난,풍,흔,란",원,FALSE,8871.400000095367,no
13,2,3,retrieval,kr,4,1,성,성,"럽,던,난,풍,흔,란",성,TRUE,2520.800000190735,no
13,2,3,retrieval,kr,5,4,혈,찰,"럽,던,난,풍,흔,란",찰,TRUE,3843,yes
13,2,3,retrieval,kr,6,2,삼,들,"럽,던,난,풍,흔,란",삼,FALSE,1239,yes
13,2,3,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,4,memory,kr,1,0,묵,NA,NA,NULL,NA,NA,NA
13,2,4,memory,kr,2,1,혹,NA,NA,NULL,NA,NA,NA
13,2,4,memory,kr,3,2,도,NA,NA,NULL,NA,NA,NA
13,2,4,memory,kr,4,3,토,NA,NA,NULL,NA,NA,NA
13,2,4,memory,kr,5,4,픔,NA,NA,NULL,NA,NA,NA
13,2,4,memory,kr,6,5,독,NA,NA,NULL,NA,NA,NA
13,2,4,updating,kr,1,3,토,잡,NA,NULL,NA,NA,yes
13,2,4,updating,kr,2,1,혹,장,NA,NULL,NA,NA,yes
13,2,4,updating,kr,3,5,독,범,NA,NULL,NA,NA,yes
13,2,4,retrieval,kr,1,2,도,도,"관,부,쩔,떠,진,숙",도,TRUE,4760.699999809265,no
13,2,4,retrieval,kr,2,1,혹,장,"관,부,쩔,떠,진,숙",장,TRUE,4008.5999999046326,yes
13,2,4,retrieval,kr,3,5,독,범,"관,부,쩔,떠,진,숙",장,FALSE,6638.900000095367,yes
13,2,4,retrieval,kr,4,4,픔,픔,"관,부,쩔,떠,진,숙",픔,TRUE,5463.600000143051,no
13,2,4,retrieval,kr,5,0,묵,묵,"관,부,쩔,떠,진,숙",장,FALSE,8779.800000190735,no
13,2,4,retrieval,kr,6,3,토,잡,"관,부,쩔,떠,진,숙",진,FALSE,7436.200000047684,yes
13,2,4,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,5,memory,kr,1,0,쉽,NA,NA,NULL,NA,NA,NA
13,2,5,memory,kr,2,1,물,NA,NA,NULL,NA,NA,NA
13,2,5,memory,kr,3,2,간,NA,NA,NULL,NA,NA,NA
13,2,5,memory,kr,4,3,천,NA,NA,NULL,NA,NA,NA
13,2,5,memory,kr,5,4,계,NA,NA,NULL,NA,NA,NA
13,2,5,memory,kr,6,5,정,NA,NA,NULL,NA,NA,NA
13,2,5,updating,kr,1,4,계,터,NA,NULL,NA,NA,yes
13,2,5,updating,kr,2,3,천,었,NA,NULL,NA,NA,yes
13,2,5,updating,kr,3,1,물,개,NA,NULL,NA,NA,yes
13,2,5,retrieval,kr,1,3,천,었,"열,책,률,역,며,포",터,FALSE,3095.199999809265,yes
13,2,5,retrieval,kr,2,2,간,간,"열,책,률,역,며,포",정,FALSE,8882.400000095367,no
13,2,5,retrieval,kr,3,1,물,개,"열,책,률,역,며,포",역,FALSE,6453.099999904633,yes
13,2,5,retrieval,kr,4,5,정,정,"열,책,률,역,며,포",열,FALSE,6446,no
13,2,5,retrieval,kr,5,0,쉽,쉽,"열,책,률,역,며,포",쉽,TRUE,4679.799999952316,no
13,2,5,retrieval,kr,6,4,계,터,"열,책,률,역,며,포",계,FALSE,4912.5,yes
13,2,5,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,6,memory,kr,1,0,폐,NA,NA,NULL,NA,NA,NA
13,2,6,memory,kr,2,1,존,NA,NA,NULL,NA,NA,NA
13,2,6,memory,kr,3,2,겠,NA,NA,NULL,NA,NA,NA
13,2,6,memory,kr,4,3,문,NA,NA,NULL,NA,NA,NA
13,2,6,memory,kr,5,4,순,NA,NA,NULL,NA,NA,NA
13,2,6,memory,kr,6,5,통,NA,NA,NULL,NA,NA,NA
13,2,6,updating,kr,1,1,존,모,NA,NULL,NA,NA,yes
13,2,6,updating,kr,2,4,순,넘,NA,NULL,NA,NA,yes
13,2,6,updating,kr,3,2,겠,감,NA,NULL,NA,NA,yes
13,2,6,retrieval,kr,1,2,겠,감,"스,뒤,향,극,인,됐",감,TRUE,4482.5,yes
13,2,6,retrieval,kr,2,5,통,통,"스,뒤,향,극,인,됐",됐,FALSE,11599.299999952316,no
13,2,6,retrieval,kr,3,4,순,넘,"스,뒤,향,극,인,됐",넘,TRUE,7672.800000190735,yes
13,2,6,retrieval,kr,4,3,문,문,"스,뒤,향,극,인,됐",문,TRUE,9256,no
13,2,6,retrieval,kr,5,0,폐,폐,"스,뒤,향,극,인,됐",폐,TRUE,3607.7000000476837,no
13,2,6,retrieval,kr,6,1,존,모,"스,뒤,향,극,인,됐",존,FALSE,3829.7999999523163,yes
13,2,6,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,7,memory,kr,1,0,든,NA,NA,NULL,NA,NA,NA
13,2,7,memory,kr,2,1,측,NA,NA,NULL,NA,NA,NA
13,2,7,memory,kr,3,2,와,NA,NA,NULL,NA,NA,NA
13,2,7,memory,kr,4,3,신,NA,NA,NULL,NA,NA,NA
13,2,7,memory,kr,5,4,안,NA,NA,NULL,NA,NA,NA
13,2,7,memory,kr,6,5,운,NA,NA,NULL,NA,NA,NA
13,2,7,updating,kr,1,3,신,변,NA,NULL,NA,NA,yes
13,2,7,updating,kr,2,4,안,너,NA,NULL,NA,NA,yes
13,2,7,updating,kr,3,5,운,컫,NA,NULL,NA,NA,yes
13,2,7,retrieval,kr,1,0,든,든,"급,서,낙,배,없,분",든,TRUE,8348.799999952316,no
13,2,7,retrieval,kr,2,1,측,측,"급,서,낙,배,없,분",측,TRUE,3671.9000000953674,no
13,2,7,retrieval,kr,3,2,와,와,"급,서,낙,배,없,분",안,FALSE,4585.600000143051,no
13,2,7,retrieval,kr,4,4,안,너,"급,서,낙,배,없,분",너,TRUE,9729.200000047684,yes
13,2,7,retrieval,kr,5,5,운,컫,"급,서,낙,배,없,분",컫,TRUE,3316.300000190735,yes
13,2,7,retrieval,kr,6,3,신,변,"급,서,낙,배,없,분",변,TRUE,6092.100000143051,yes
13,2,7,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,8,memory,kr,1,0,심,NA,NA,NULL,NA,NA,NA
13,2,8,memory,kr,2,1,으,NA,NA,NULL,NA,NA,NA
13,2,8,memory,kr,3,2,압,NA,NA,NULL,NA,NA,NA
13,2,8,memory,kr,4,3,로,NA,NA,NULL,NA,NA,NA
13,2,8,memory,kr,5,4,세,NA,NA,NULL,NA,NA,NA
13,2,8,memory,kr,6,5,선,NA,NA,NULL,NA,NA,NA
13,2,8,updating,kr,1,5,선,준,NA,NULL,NA,NA,yes
13,2,8,updating,kr,2,1,으,강,NA,NULL,NA,NA,yes
13,2,8,updating,kr,3,2,압,별,NA,NULL,NA,NA,yes
13,2,8,retrieval,kr,1,1,으,강,"파,동,청,옮,래,차",별,FALSE,10671.799999952316,yes
13,2,8,retrieval,kr,2,2,압,별,"파,동,청,옮,래,차",동,FALSE,9083.399999856949,yes
13,2,8,retrieval,kr,3,4,세,세,"파,동,청,옮,래,차",강,FALSE,5542.200000047684,no
13,2,8,retrieval,kr,4,3,로,로,"파,동,청,옮,래,차",준,FALSE,6772.299999952316,no
13,2,8,retrieval,kr,5,0,심,심,"파,동,청,옮,래,차",선,FALSE,3212.600000143051,no
13,2,8,retrieval,kr,6,5,선,준,"파,동,청,옮,래,차",별,FALSE,7038,yes
13,2,8,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,9,memory,kr,1,0,였,NA,NA,NULL,NA,NA,NA
13,2,9,memory,kr,2,1,듣,NA,NA,NULL,NA,NA,NA
13,2,9,memory,kr,3,2,쓰,NA,NA,NULL,NA,NA,NA
13,2,9,memory,kr,4,3,된,NA,NA,NULL,NA,NA,NA
13,2,9,memory,kr,5,4,면,NA,NA,NULL,NA,NA,NA
13,2,9,memory,kr,6,5,워,NA,NA,NULL,NA,NA,NA
13,2,9,updating,kr,1,0,였,하,NA,NULL,NA,NA,yes
13,2,9,updating,kr,2,1,듣,략,NA,NULL,NA,NA,yes
13,2,9,updating,kr,3,4,면,빅,NA,NULL,NA,NA,yes
13,2,9,retrieval,kr,1,0,였,하,"설,위,맞,찬,긴,패",위,FALSE,4228,yes
13,2,9,retrieval,kr,2,1,듣,략,"설,위,맞,찬,긴,패",된,FALSE,1835,yes
13,2,9,retrieval,kr,3,2,쓰,쓰,"설,위,맞,찬,긴,패",였,FALSE,5996,no
13,2,9,retrieval,kr,4,5,워,워,"설,위,맞,찬,긴,패",긴,FALSE,5862.599999904633,no
13,2,9,retrieval,kr,5,3,된,된,"설,위,맞,찬,긴,패",듣,FALSE,6896.900000095367,no
13,2,9,retrieval,kr,6,4,면,빅,"설,위,맞,찬,긴,패",빅,TRUE,6613.699999809265,yes
13,2,9,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,10,memory,kr,1,0,줄,NA,NA,NULL,NA,NA,NA
13,2,10,memory,kr,2,1,생,NA,NA,NULL,NA,NA,NA
13,2,10,memory,kr,3,2,때,NA,NA,NULL,NA,NA,NA
13,2,10,memory,kr,4,3,밝,NA,NA,NULL,NA,NA,NA
13,2,10,memory,kr,5,4,른,NA,NA,NULL,NA,NA,NA
13,2,10,memory,kr,6,5,반,NA,NA,NULL,NA,NA,NA
13,2,10,updating,kr,1,3,밝,씨,NA,NULL,NA,NA,yes
13,2,10,updating,kr,2,5,반,최,NA,NULL,NA,NA,yes
13,2,10,updating,kr,3,0,줄,콤,NA,NULL,NA,NA,yes
13,2,10,retrieval,kr,1,5,반,최,"형,또,달,밟,빛,느",빛,FALSE,9323.300000190735,yes
13,2,10,retrieval,kr,2,1,생,생,"형,또,달,밟,빛,느",최,FALSE,6536.200000047684,no
13,2,10,retrieval,kr,3,0,줄,콤,"형,또,달,밟,빛,느",달,FALSE,6610,yes
13,2,10,retrieval,kr,4,3,밝,씨,"형,또,달,밟,빛,느",씨,TRUE,7886.299999952316,yes
13,2,10,retrieval,kr,5,2,때,때,"형,또,달,밟,빛,느",빛,FALSE,10766.299999952316,no
13,2,10,retrieval,kr,6,4,른,른,"형,또,달,밟,빛,느",최,FALSE,6376.200000047684,no
13,2,10,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,11,memory,kr,1,0,절,NA,NA,NULL,NA,NA,NA
13,2,11,memory,kr,2,1,전,NA,NA,NULL,NA,NA,NA
13,2,11,memory,kr,3,2,합,NA,NA,NULL,NA,NA,NA
13,2,11,memory,kr,4,3,탄,NA,NA,NULL,NA,NA,NA
13,2,11,memory,kr,5,4,섬,NA,NA,NULL,NA,NA,NA
13,2,11,memory,kr,6,5,활,NA,NA,NULL,NA,NA,NA
13,2,11,updating,kr,1,2,합,외,NA,NULL,NA,NA,yes
13,2,11,updating,kr,2,4,섬,례,NA,NULL,NA,NA,yes
13,2,11,updating,kr,3,5,활,쇄,NA,NULL,NA,NA,yes
13,2,11,retrieval,kr,1,2,합,외,"용,임,예,혔,종,월",외,TRUE,3649.0999999046326,yes
13,2,11,retrieval,kr,2,5,활,쇄,"용,임,예,혔,종,월",쇄,TRUE,2944.0999999046326,yes
13,2,11,retrieval,kr,3,4,섬,례,"용,임,예,혔,종,월",례,TRUE,1772.7999999523163,yes
13,2,11,retrieval,kr,4,0,절,절,"용,임,예,혔,종,월",월,FALSE,3184.7000000476837,no
13,2,11,retrieval,kr,5,1,전,전,"용,임,예,혔,종,월",섬,FALSE,4706.400000095367,no
13,2,11,retrieval,kr,6,3,탄,탄,"용,임,예,혔,종,월",례,FALSE,5281.700000047684,no
13,2,11,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,12,memory,kr,1,0,축,NA,NA,NULL,NA,NA,NA
13,2,12,memory,kr,2,1,궈,NA,NA,NULL,NA,NA,NA
13,2,12,memory,kr,3,2,떨,NA,NA,NULL,NA,NA,NA
13,2,12,memory,kr,4,3,경,NA,NA,NULL,NA,NA,NA
13,2,12,memory,kr,5,4,날,NA,NA,NULL,NA,NA,NA
13,2,12,memory,kr,6,5,닌,NA,NA,NULL,NA,NA,NA
13,2,12,updating,kr,1,1,궈,바,NA,NULL,NA,NA,yes
13,2,12,updating,kr,2,5,닌,힘,NA,NULL,NA,NA,yes
13,2,12,updating,kr,3,3,경,묻,NA,NULL,NA,NA,yes
13,2,12,retrieval,kr,1,5,닌,힘,"육,평,국,조,님,랑",경,FALSE,6795.200000047684,yes
13,2,12,retrieval,kr,2,4,날,날,"육,평,국,조,님,랑",떨,FALSE,9984.5,no
13,2,12,retrieval,kr,3,1,궈,바,"육,평,국,조,님,랑",묻,FALSE,8567.700000047684,yes
