participant,expPart,block,trial,condition,screenID,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
24,training,3,13,training,retrieval,5,3,았,았,르;보;까;담;시;님,았,TRUE,16343.699999988079,no
24,training,3,13,training,retrieval,6,4,뿌,뿌,르;보;까;담;시;님,뿌,TRUE,6947.100000023842,no
24,training,3,14,training,memory,1,0,위,NA,NA,NULL,NA,NA,NA
24,training,3,14,training,memory,2,1,보,NA,NA,NULL,NA,NA,NA
24,training,3,14,training,memory,3,2,효,NA,NA,NULL,NA,NA,NA
24,training,3,14,training,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
24,training,3,14,training,memory,5,4,큼,NA,NA,NULL,NA,NA,NA
24,training,3,14,training,memory,6,5,까,NA,NA,NULL,NA,NA,NA
24,training,3,14,training,updating,1,1,보,표,NA,NULL,NA,NA,yes
24,training,3,14,training,updating,2,5,까,았,NA,NULL,NA,NA,yes
24,training,3,14,training,updating,3,4,큼,조,NA,NULL,NA,NA,yes
24,training,3,14,training,retrieval,1,4,큼,조,르;문;뜻;중;오;흉,큼,FALSE,13496.300000011921,yes
24,training,3,14,training,retrieval,2,2,효,효,르;문;뜻;중;오;흉,효,TRUE,19539.600000023842,no
24,training,3,14,training,retrieval,3,1,보,표,르;문;뜻;중;오;흉,흉,FALSE,15467.300000011921,yes
24,training,3,14,training,retrieval,4,3,뿌,뿌,르;문;뜻;중;오;흉,뿌,TRUE,14237.399999976158,no
24,training,3,14,training,retrieval,5,5,까,았,르;문;뜻;중;오;흉,았,TRUE,13715.199999988079,yes
24,training,3,14,training,retrieval,6,0,위,위,르;문;뜻;중;오;흉,위,TRUE,8412.599999964237,no
24,training,3,15,training,memory,1,0,효,NA,NA,NULL,NA,NA,NA
24,training,3,15,training,memory,2,1,까,NA,NA,NULL,NA,NA,NA
24,training,3,15,training,memory,3,2,큼,NA,NA,NULL,NA,NA,NA
24,training,3,15,training,memory,4,3,조,NA,NA,NULL,NA,NA,NA
24,training,3,15,training,memory,5,4,뿌,NA,NA,NULL,NA,NA,NA
24,training,3,15,training,memory,6,5,르,NA,NA,NULL,NA,NA,NA
24,training,3,15,training,updating,1,2,큼,뜻,NA,NULL,NA,NA,yes
24,training,3,15,training,updating,2,3,조,았,NA,NULL,NA,NA,yes
24,training,3,15,training,updating,3,5,르,보,NA,NULL,NA,NA,yes
24,training,3,15,training,retrieval,1,4,뿌,뿌,위;문;표;부;되;족,뿌,TRUE,14951.799999952316,no
24,training,3,15,training,retrieval,2,0,효,효,위;문;표;부;되;족,NULL,FALSE,NA,no
24,training,3,15,training,retrieval,3,1,까,까,위;문;표;부;되;족,까,TRUE,4378.5,no
24,training,3,15,training,retrieval,4,2,큼,뜻,위;문;표;부;되;족,큼,FALSE,4275.600000023842,yes
24,training,3,15,training,retrieval,5,5,르,보,위;문;표;부;되;족,르,FALSE,8271.100000023842,yes
24,training,3,15,training,retrieval,6,3,조,았,위;문;표;부;되;족,았,TRUE,8070,yes
24,training,4,16,training,memory,1,0,효,NA,NA,NULL,NA,NA,NA
24,training,4,16,training,memory,2,1,뿌,NA,NA,NULL,NA,NA,NA
24,training,4,16,training,memory,3,2,표,NA,NA,NULL,NA,NA,NA
24,training,4,16,training,memory,4,3,조,NA,NA,NULL,NA,NA,NA
24,training,4,16,training,memory,5,4,르,NA,NA,NULL,NA,NA,NA
24,training,4,16,training,memory,6,5,보,NA,NA,NULL,NA,NA,NA
24,training,4,16,training,updating,1,5,보,문,NA,NULL,NA,NA,yes
24,training,4,16,training,updating,2,3,조,위,NA,NULL,NA,NA,yes
24,training,4,16,training,updating,3,1,뿌,까,NA,NULL,NA,NA,yes
24,training,4,16,training,retrieval,1,2,표,표,뜻;큼;았;못;평;픔,표,TRUE,12099.699999988079,no
24,training,4,16,training,retrieval,2,4,르,르,뜻;큼;았;못;평;픔,르,TRUE,5922.300000011921,no
24,training,4,16,training,retrieval,3,1,뿌,까,뜻;큼;았;못;평;픔,까,TRUE,12548.199999988079,yes
24,training,4,16,training,retrieval,4,5,보,문,뜻;큼;았;못;평;픔,보,FALSE,19098,yes
24,training,4,16,training,retrieval,5,0,효,효,뜻;큼;았;못;평;픔,픔,FALSE,17987.5,no
24,training,4,16,training,retrieval,6,3,조,위,뜻;큼;았;못;평;픔,조,FALSE,12645.600000023842,yes
24,training,4,17,training,memory,1,0,큼,NA,NA,NULL,NA,NA,NA
24,training,4,17,training,memory,2,1,뜻,NA,NA,NULL,NA,NA,NA
24,training,4,17,training,memory,3,2,뿌,NA,NA,NULL,NA,NA,NA
24,training,4,17,training,memory,4,3,조,NA,NA,NULL,NA,NA,NA
24,training,4,17,training,memory,5,4,보,NA,NA,NULL,NA,NA,NA
24,training,4,17,training,memory,6,5,효,NA,NA,NULL,NA,NA,NA
24,training,4,17,training,updating,1,2,뿌,르,NA,NULL,NA,NA,yes
24,training,4,17,training,updating,2,5,효,았,NA,NULL,NA,NA,yes
24,training,4,17,training,updating,3,4,보,까,NA,NULL,NA,NA,yes
24,training,4,17,training,retrieval,1,0,큼,큼,문;위;표;밟;회;호,큼,TRUE,7064.699999988079,no
24,training,4,17,training,retrieval,2,1,뜻,뜻,문;위;표;밟;회;호,뜻,TRUE,4383.300000011921,no
24,training,4,17,training,retrieval,3,4,보,까,문;위;표;밟;회;호,보,FALSE,10029.699999988079,yes
24,training,4,17,training,retrieval,4,5,효,았,문;위;표;밟;회;호,효,FALSE,4954.5,yes
24,training,4,17,training,retrieval,5,2,뿌,르,문;위;표;밟;회;호,르,TRUE,5050.900000035763,yes
24,training,4,17,training,retrieval,6,3,조,조,문;위;표;밟;회;호,조,TRUE,18360.69999998808,no
24,training,4,18,training,memory,1,0,조,NA,NA,NULL,NA,NA,NA
24,training,4,18,training,memory,2,1,뿌,NA,NA,NULL,NA,NA,NA
24,training,4,18,training,memory,3,2,까,NA,NA,NULL,NA,NA,NA
24,training,4,18,training,memory,4,3,르,NA,NA,NULL,NA,NA,NA
24,training,4,18,training,memory,5,4,문,NA,NA,NULL,NA,NA,NA
24,training,4,18,training,memory,6,5,았,NA,NA,NULL,NA,NA,NA
24,training,4,18,training,updating,1,3,르,뜻,NA,NULL,NA,NA,yes
24,training,4,18,training,updating,2,0,조,큼,NA,NULL,NA,NA,yes
24,training,4,18,training,updating,3,5,았,표,NA,NULL,NA,NA,yes
24,training,4,18,training,retrieval,1,3,르,뜻,위;효;보;터;지;향,르,FALSE,17692.69999998808,yes
24,training,4,18,training,retrieval,2,4,문,문,위;효;보;터;지;향,문,TRUE,10905.5,no
24,training,4,18,training,retrieval,3,2,까,까,위;효;보;터;지;향,NULL,FALSE,NA,no
24,training,4,18,training,retrieval,4,1,뿌,뿌,위;효;보;터;지;향,뿌,TRUE,19795.899999976158,no
24,training,4,18,training,retrieval,5,0,조,큼,위;효;보;터;지;향,큼,TRUE,19393.80000001192,yes
24,training,4,18,training,retrieval,6,5,았,표,위;효;보;터;지;향,표,TRUE,7425.399999976158,yes
24,training,4,19,training,memory,1,0,르,NA,NA,NULL,NA,NA,NA
24,training,4,19,training,memory,2,1,까,NA,NA,NULL,NA,NA,NA
24,training,4,19,training,memory,3,2,조,NA,NA,NULL,NA,NA,NA
24,training,4,19,training,memory,4,3,표,NA,NA,NULL,NA,NA,NA
24,training,4,19,training,memory,5,4,뿌,NA,NA,NULL,NA,NA,NA
24,training,4,19,training,memory,6,5,뜻,NA,NA,NULL,NA,NA,NA
24,training,4,19,training,updating,1,5,뜻,위,NA,NULL,NA,NA,yes
24,training,4,19,training,updating,2,1,까,보,NA,NULL,NA,NA,yes
24,training,4,19,training,updating,3,0,르,았,NA,NULL,NA,NA,yes
24,training,4,19,training,retrieval,1,1,까,보,큼;효;문;온;예;속,까,FALSE,19111.80000001192,yes
24,training,4,19,training,retrieval,2,3,표,표,큼;효;문;온;예;속,표,TRUE,6990.599999964237,no
24,training,4,19,training,retrieval,3,5,뜻,위,큼;효;문;온;예;속,뜻,FALSE,6969.399999976158,yes
24,training,4,19,training,retrieval,4,0,르,았,큼;효;문;온;예;속,았,TRUE,11964.800000011921,yes
24,training,4,19,training,retrieval,5,2,조,조,큼;효;문;온;예;속,NULL,FALSE,NA,no
24,training,4,19,training,retrieval,6,4,뿌,뿌,큼;효;문;온;예;속,뿌,TRUE,8454.400000035763,no
24,training,4,20,training,memory,1,0,큼,NA,NA,NULL,NA,NA,NA
24,training,4,20,training,memory,2,1,표,NA,NA,NULL,NA,NA,NA
24,training,4,20,training,memory,3,2,았,NA,NA,NULL,NA,NA,NA
24,training,4,20,training,memory,4,3,조,NA,NA,NULL,NA,NA,NA
24,training,4,20,training,memory,5,4,뿌,NA,NA,NULL,NA,NA,NA
24,training,4,20,training,memory,6,5,뜻,NA,NA,NULL,NA,NA,NA
24,training,4,20,training,updating,1,5,뜻,까,NA,NULL,NA,NA,yes
24,training,4,20,training,updating,2,4,뿌,보,NA,NULL,NA,NA,yes
24,training,4,20,training,updating,3,0,큼,문,NA,NULL,NA,NA,yes
24,training,4,20,training,retrieval,1,2,았,았,효;위;르;칭;바;권,았,TRUE,7792.199999988079,no
24,training,4,20,training,retrieval,2,3,조,조,효;위;르;칭;바;권,조,TRUE,7781.899999976158,no
24,training,4,20,training,retrieval,3,5,뜻,까,효;위;르;칭;바;권,뜻,FALSE,6329,yes
24,training,4,20,training,retrieval,4,0,큼,문,효;위;르;칭;바;권,문,TRUE,10742.599999964237,yes
24,training,4,20,training,retrieval,5,4,뿌,보,효;위;르;칭;바;권,NULL,FALSE,NA,yes
24,training,4,20,training,retrieval,6,1,표,표,효;위;르;칭;바;권,표,TRUE,8979.900000035763,no
24,training,5,21,training,memory,1,0,뜻,NA,NA,NULL,NA,NA,NA
24,training,5,21,training,memory,2,1,조,NA,NA,NULL,NA,NA,NA
24,training,5,21,training,memory,3,2,뿌,NA,NA,NULL,NA,NA,NA
24,training,5,21,training,memory,4,3,까,NA,NA,NULL,NA,NA,NA
24,training,5,21,training,memory,5,4,보,NA,NA,NULL,NA,NA,NA
24,training,5,21,training,memory,6,5,표,NA,NA,NULL,NA,NA,NA
24,training,5,21,training,updating,1,5,표,문,NA,NULL,NA,NA,yes
24,training,5,21,training,updating,2,1,조,았,NA,NULL,NA,NA,yes
24,training,5,21,training,updating,3,0,뜻,르,NA,NULL,NA,NA,yes
24,training,5,21,training,retrieval,1,3,까,까,큼;효;위;고;직;행,뜻,FALSE,3680.800000011921,no
24,training,5,21,training,retrieval,2,0,뜻,르,큼;효;위;고;직;행,았,FALSE,4565.899999976158,yes
24,training,5,21,training,retrieval,3,2,뿌,뿌,큼;효;위;고;직;행,표,FALSE,2788.300000011921,no
24,training,5,21,training,retrieval,4,1,조,았,큼;효;위;고;직;행,조,FALSE,2332.100000023842,yes
24,training,5,21,training,retrieval,5,5,표,문,큼;효;위;고;직;행,뿌,FALSE,2042.2000000476837,yes
24,training,5,21,training,retrieval,6,4,보,보,큼;효;위;고;직;행,르,FALSE,4355.599999964237,no
24,training,5,22,training,memory,1,0,조,NA,NA,NULL,NA,NA,NA
24,training,5,22,training,memory,2,1,보,NA,NA,NULL,NA,NA,NA
24,training,5,22,training,memory,3,2,르,NA,NA,NULL,NA,NA,NA
24,training,5,22,training,memory,4,3,표,NA,NA,NULL,NA,NA,NA
24,training,5,22,training,memory,5,4,뿌,NA,NA,NULL,NA,NA,NA
24,training,5,22,training,memory,6,5,큼,NA,NA,NULL,NA,NA,NA
24,training,5,22,training,updating,1,4,뿌,았,NA,NULL,NA,NA,yes
24,training,5,22,training,updating,2,3,표,위,NA,NULL,NA,NA,yes
24,training,5,22,training,updating,3,5,큼,뜻,NA,NULL,NA,NA,yes
24,training,5,22,training,retrieval,1,0,조,조,효;문;까;교;콤;늘,늘,FALSE,9483,no
24,training,5,22,training,retrieval,2,4,뿌,았,효;문;까;교;콤;늘,뿌,FALSE,5129.600000023842,yes
24,training,5,22,training,retrieval,3,2,르,르,효;문;까;교;콤;늘,르,TRUE,17574.30000001192,no
24,training,5,22,training,retrieval,4,3,표,위,효;문;까;교;콤;늘,표,FALSE,4843.599999964237,yes
24,training,5,22,training,retrieval,5,1,보,보,효;문;까;교;콤;늘,보,TRUE,16293.5,no
24,training,5,22,training,retrieval,6,5,큼,뜻,효;문;까;교;콤;늘,뜻,TRUE,19009.69999998808,yes
24,training,5,23,training,memory,1,0,뜻,NA,NA,NULL,NA,NA,NA
24,training,5,23,training,memory,2,1,큼,NA,NA,NULL,NA,NA,NA
24,training,5,23,training,memory,3,2,르,NA,NA,NULL,NA,NA,NA
24,training,5,23,training,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
24,training,5,23,training,memory,5,4,조,NA,NA,NULL,NA,NA,NA
24,training,5,23,training,memory,6,5,문,NA,NA,NULL,NA,NA,NA
24,training,5,23,training,updating,1,4,조,았,NA,NULL,NA,NA,yes
24,training,5,23,training,updating,2,1,큼,효,NA,NULL,NA,NA,yes
24,training,5,23,training,updating,3,2,르,표,NA,NULL,NA,NA,yes
24,training,5,23,training,retrieval,1,1,큼,효,까;위;보;성;면;쇄,위,FALSE,5049.899999976158,yes
24,training,5,23,training,retrieval,2,0,뜻,뜻,까;위;보;성;면;쇄,까,FALSE,2209.899999976158,no
24,training,5,23,training,retrieval,3,4,조,았,까;위;보;성;면;쇄,뿌,FALSE,8644.900000035763,yes
24,training,5,23,training,retrieval,4,3,뿌,뿌,까;위;보;성;면;쇄,르,FALSE,2783.100000023842,no
24,training,5,23,training,retrieval,5,5,문,문,까;위;보;성;면;쇄,았,FALSE,2803.100000023842,no
24,training,5,23,training,retrieval,6,2,르,표,까;위;보;성;면;쇄,표,TRUE,3410.400000035763,yes
24,training,5,24,training,memory,1,0,문,NA,NA,NULL,NA,NA,NA
24,training,5,24,training,memory,2,1,조,NA,NA,NULL,NA,NA,NA
24,training,5,24,training,memory,3,2,뜻,NA,NA,NULL,NA,NA,NA
24,training,5,24,training,memory,4,3,았,NA,NA,NULL,NA,NA,NA
24,training,5,24,training,memory,5,4,큼,NA,NA,NULL,NA,NA,NA
24,training,5,24,training,memory,6,5,르,NA,NA,NULL,NA,NA,NA
24,training,5,24,training,updating,1,5,르,뿌,NA,NULL,NA,NA,yes
24,training,5,24,training,updating,2,0,문,표,NA,NULL,NA,NA,yes
24,training,5,24,training,updating,3,1,조,보,NA,NULL,NA,NA,yes
24,training,5,24,training,retrieval,1,5,르,뿌,위;효;까;찬;첫;있,르,FALSE,13835.200000047684,yes
24,training,5,24,training,retrieval,2,3,았,았,위;효;까;찬;첫;있,았,TRUE,11800.5,no
24,training,5,24,training,retrieval,3,2,뜻,뜻,위;효;까;찬;첫;있,뜻,TRUE,2275.699999988079,no
24,training,5,24,training,retrieval,4,1,조,보,위;효;까;찬;첫;있,조,FALSE,7471.600000023842,yes
24,training,5,24,training,retrieval,5,0,문,표,위;효;까;찬;첫;있,문,FALSE,3419.100000023842,yes
24,training,5,24,training,retrieval,6,4,큼,큼,위;효;까;찬;첫;있,NULL,FALSE,NA,no
24,training,5,25,training,memory,1,0,위,NA,NA,NULL,NA,NA,NA
24,training,5,25,training,memory,2,1,보,NA,NA,NULL,NA,NA,NA
24,training,5,25,training,memory,3,2,뿌,NA,NA,NULL,NA,NA,NA
24,training,5,25,training,memory,4,3,큼,NA,NA,NULL,NA,NA,NA
24,training,5,25,training,memory,5,4,효,NA,NA,NULL,NA,NA,NA
24,training,5,25,training,memory,6,5,조,NA,NA,NULL,NA,NA,NA
24,training,5,25,training,updating,1,5,조,까,NA,NULL,NA,NA,yes
24,training,5,25,training,updating,2,4,효,았,NA,NULL,NA,NA,yes
24,training,5,25,training,updating,3,0,위,르,NA,NULL,NA,NA,yes
24,training,5,25,training,retrieval,1,2,뿌,뿌,문;표;뜻;토;계;례,뿌,TRUE,8367,no
24,training,5,25,training,retrieval,2,1,보,보,문;표;뜻;토;계;례,보,TRUE,1725.800000011921,no
24,training,5,25,training,retrieval,3,3,큼,큼,문;표;뜻;토;계;례,큼,TRUE,2500.600000023842,no
24,training,5,25,training,retrieval,4,0,위,르,문;표;뜻;토;계;례,큼,FALSE,12107.300000011921,yes
24,training,5,25,training,retrieval,5,5,조,까,문;표;뜻;토;계;례,까,TRUE,5954.5,yes
24,training,5,25,training,retrieval,6,4,효,았,문;표;뜻;토;계;례,았,TRUE,2332.100000023842,yes
24,training,6,26,training,memory,1,0,까,NA,NA,NULL,NA,NA,NA
24,training,6,26,training,memory,2,1,보,NA,NA,NULL,NA,NA,NA
24,training,6,26,training,memory,3,2,뿌,NA,NA,NULL,NA,NA,NA
24,training,6,26,training,memory,4,3,조,NA,NA,NULL,NA,NA,NA
24,training,6,26,training,memory,5,4,뜻,NA,NA,NULL,NA,NA,NA
24,training,6,26,training,memory,6,5,았,NA,NA,NULL,NA,NA,NA
24,training,6,26,training,updating,1,4,뜻,르,NA,NULL,NA,NA,yes
24,training,6,26,training,updating,2,0,까,효,NA,NULL,NA,NA,yes
24,training,6,26,training,updating,3,2,뿌,큼,NA,NULL,NA,NA,yes
24,training,6,26,training,retrieval,1,4,뜻,르,표;문;위;두;력;여,뜻,FALSE,13132.600000023842,yes
24,training,6,26,training,retrieval,2,3,조,조,표;문;위;두;력;여,조,TRUE,2536.699999988079,no
24,training,6,26,training,retrieval,3,2,뿌,큼,표;문;위;두;력;여,뿌,FALSE,1839.7000000476837,yes
24,training,6,26,training,retrieval,4,0,까,효,표;문;위;두;력;여,효,TRUE,9814.099999964237,yes
24,training,6,26,training,retrieval,5,5,았,았,표;문;위;두;력;여,NULL,FALSE,NA,no
24,training,6,26,training,retrieval,6,1,보,보,표;문;위;두;력;여,위,FALSE,4822.699999988079,no
24,training,6,27,training,memory,1,0,조,NA,NA,NULL,NA,NA,NA
24,training,6,27,training,memory,2,1,큼,NA,NA,NULL,NA,NA,NA
24,training,6,27,training,memory,3,2,뿌,NA,NA,NULL,NA,NA,NA
24,training,6,27,training,memory,4,3,뜻,NA,NA,NULL,NA,NA,NA
24,training,6,27,training,memory,5,4,위,NA,NA,NULL,NA,NA,NA
24,training,6,27,training,memory,6,5,까,NA,NA,NULL,NA,NA,NA
24,training,6,27,training,updating,1,2,뿌,효,NA,NULL,NA,NA,yes
24,training,6,27,training,updating,2,1,큼,표,NA,NULL,NA,NA,yes
24,training,6,27,training,updating,3,5,까,르,NA,NULL,NA,NA,yes
24,training,6,27,training,retrieval,1,4,위,위,았;문;보;없;각;내,위,TRUE,11276.699999988079,no
24,training,6,27,training,retrieval,2,3,뜻,뜻,았;문;보;없;각;내,뜻,TRUE,3455.5,no
24,training,6,27,training,retrieval,3,1,큼,표,았;문;보;없;각;내,표,TRUE,10626.900000035763,yes
24,training,6,27,training,retrieval,4,0,조,조,았;문;보;없;각;내,조,TRUE,17369.19999998808,no
24,training,6,27,training,retrieval,5,5,까,르,았;문;보;없;각;내,르,TRUE,17845.69999998808,yes
24,training,6,27,training,retrieval,6,2,뿌,효,았;문;보;없;각;내,큼,FALSE,13224.699999988079,yes
24,training,6,28,training,memory,1,0,뜻,NA,NA,NULL,NA,NA,NA
24,training,6,28,training,memory,2,1,조,NA,NA,NULL,NA,NA,NA
24,training,6,28,training,memory,3,2,까,NA,NA,NULL,NA,NA,NA
24,training,6,28,training,memory,4,3,표,NA,NA,NULL,NA,NA,NA
24,training,6,28,training,memory,5,4,문,NA,NA,NULL,NA,NA,NA
24,training,6,28,training,memory,6,5,효,NA,NA,NULL,NA,NA,NA
24,training,6,28,training,updating,1,1,조,뿌,NA,NULL,NA,NA,yes
24,training,6,28,training,updating,2,0,뜻,위,NA,NULL,NA,NA,yes
24,training,6,28,training,updating,3,3,표,큼,NA,NULL,NA,NA,yes
24,training,6,28,training,retrieval,1,4,문,문,보;르;았;음;그;며,문,TRUE,13463.800000011921,no
24,training,6,28,training,retrieval,2,5,효,효,보;르;았;음;그;며,효,TRUE,2392.399999976158,no
24,training,6,28,training,retrieval,3,3,표,큼,보;르;았;음;그;며,표,FALSE,13992.099999964237,yes
24,training,6,28,training,retrieval,4,0,뜻,위,보;르;았;음;그;며,위,TRUE,17440.5,yes
24,training,6,28,training,retrieval,5,1,조,뿌,보;르;았;음;그;며,NULL,FALSE,NA,yes
24,training,6,28,training,retrieval,6,2,까,까,보;르;았;음;그;며,뿌,FALSE,993.3000000119209,no
24,training,6,29,training,memory,1,0,았,NA,NA,NULL,NA,NA,NA
24,training,6,29,training,memory,2,1,위,NA,NA,NULL,NA,NA,NA
24,training,6,29,training,memory,3,2,조,NA,NA,NULL,NA,NA,NA
24,training,6,29,training,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
24,training,6,29,training,memory,5,4,뜻,NA,NA,NULL,NA,NA,NA
24,training,6,29,training,memory,6,5,르,NA,NA,NULL,NA,NA,NA
24,training,6,29,training,updating,1,4,뜻,보,NA,NULL,NA,NA,yes
24,training,6,29,training,updating,2,0,았,큼,NA,NULL,NA,NA,yes
24,training,6,29,training,updating,3,2,조,효,NA,NULL,NA,NA,yes
24,training,6,29,training,retrieval,1,4,뜻,보,표;까;문;반;격;띤,뜻,FALSE,12140.199999988079,yes
24,training,6,29,training,retrieval,2,5,르,르,표;까;문;반;격;띤,르,TRUE,2134.699999988079,no
24,training,6,29,training,retrieval,3,3,뿌,뿌,표;까;문;반;격;띤,뿌,TRUE,2501,no
24,training,6,29,training,retrieval,4,0,았,큼,표;까;문;반;격;띤,큼,TRUE,8649,yes
24,training,6,29,training,retrieval,5,2,조,효,표;까;문;반;격;띤,효,TRUE,8129.800000011921,yes
24,training,6,29,training,retrieval,6,1,위,위,표;까;문;반;격;띤,NULL,FALSE,NA,no
24,training,6,30,training,memory,1,0,문,NA,NA,NULL,NA,NA,NA
24,training,6,30,training,memory,2,1,보,NA,NA,NULL,NA,NA,NA
24,training,6,30,training,memory,3,2,르,NA,NA,NULL,NA,NA,NA
24,training,6,30,training,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
24,training,6,30,training,memory,5,4,조,NA,NA,NULL,NA,NA,NA
24,training,6,30,training,memory,6,5,효,NA,NA,NULL,NA,NA,NA
24,training,6,30,training,updating,1,5,효,뜻,NA,NULL,NA,NA,yes
24,training,6,30,training,updating,2,0,문,표,NA,NULL,NA,NA,yes
24,training,6,30,training,updating,3,3,뿌,위,NA,NULL,NA,NA,yes
24,training,6,30,training,retrieval,1,4,조,조,았;까;큼;났;럽;태,조,TRUE,11209.100000023842,no
24,training,6,30,training,retrieval,2,1,보,보,았;까;큼;났;럽;태,보,TRUE,14732.300000011921,no
24,training,6,30,training,retrieval,3,0,문,표,았;까;큼;났;럽;태,문,FALSE,2411.599999964237,yes
24,training,6,30,training,retrieval,4,3,뿌,위,았;까;큼;났;럽;태,뿌,FALSE,8001.199999988079,yes
24,training,6,30,training,retrieval,5,5,효,뜻,았;까;큼;났;럽;태,효,FALSE,7300.5,yes
24,training,6,30,training,retrieval,6,2,르,르,았;까;큼;났;럽;태,문,FALSE,15124.5,no
24,testing,1,1,A,memory,1,0,표,NA,NA,NULL,NA,NA,NA
24,testing,1,1,A,memory,2,1,았,NA,NA,NULL,NA,NA,NA
24,testing,1,1,A,memory,3,2,조,NA,NA,NULL,NA,NA,NA
24,testing,1,1,A,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
24,testing,1,1,A,memory,5,4,까,NA,NA,NULL,NA,NA,NA
24,testing,1,1,A,memory,6,5,효,NA,NA,NULL,NA,NA,NA
24,testing,1,1,A,updating,1,5,효,혔,NA,NULL,NA,NA,yes
24,testing,1,1,A,updating,2,2,조,연,NA,NULL,NA,NA,yes
24,testing,1,1,A,updating,3,3,뿌,미,NA,NULL,NA,NA,yes
24,testing,1,1,A,retrieval,1,0,표,표,위;르;보;도;숙;낙,표,TRUE,3829.300000011921,no
24,testing,1,1,A,retrieval,2,4,까,까,위;르;보;도;숙;낙,까,TRUE,9243,no
24,testing,1,1,A,retrieval,3,2,조,연,위;르;보;도;숙;낙,연,TRUE,10834.699999988079,yes
24,testing,1,1,A,retrieval,4,3,뿌,미,위;르;보;도;숙;낙,미,TRUE,4626.599999964237,yes
24,testing,1,1,A,retrieval,5,5,효,혔,위;르;보;도;숙;낙,았,FALSE,15701.200000047684,yes
24,testing,1,1,A,retrieval,6,1,았,았,위;르;보;도;숙;낙,았,TRUE,9914.600000023842,no
24,testing,1,2,A,memory,1,0,효,NA,NA,NULL,NA,NA,NA
24,testing,1,2,A,memory,2,1,뿌,NA,NA,NULL,NA,NA,NA
24,testing,1,2,A,memory,3,2,위,NA,NA,NULL,NA,NA,NA
24,testing,1,2,A,memory,4,3,큼,NA,NA,NULL,NA,NA,NA
24,testing,1,2,A,memory,5,4,르,NA,NA,NULL,NA,NA,NA
24,testing,1,2,A,memory,6,5,았,NA,NA,NULL,NA,NA,NA
24,testing,1,2,A,updating,1,3,큼,병,NA,NULL,NA,NA,yes
24,testing,1,2,A,updating,2,4,르,간,NA,NULL,NA,NA,yes
24,testing,1,2,A,updating,3,5,았,쓸,NA,NULL,NA,NA,yes
24,testing,1,2,A,retrieval,1,5,았,쓸,뜻;조;문;휴;것;대,았,FALSE,14280.600000023842,yes
24,testing,1,2,A,retrieval,2,1,뿌,뿌,뜻;조;문;휴;것;대,뿌,TRUE,12847.599999964237,no
24,testing,1,2,A,retrieval,3,2,위,위,뜻;조;문;휴;것;대,위,TRUE,4619.5,no
24,testing,1,2,A,retrieval,4,0,효,효,뜻;조;문;휴;것;대,효,TRUE,18691.900000035763,no
24,testing,1,2,A,retrieval,5,4,르,간,뜻;조;문;휴;것;대,르,FALSE,10444.299999952316,yes
24,testing,1,2,A,retrieval,6,3,큼,병,뜻;조;문;휴;것;대,큼,FALSE,3081.5,yes
24,testing,1,3,A,memory,1,0,뜻,NA,NA,NULL,NA,NA,NA
24,testing,1,3,A,memory,2,1,뿌,NA,NA,NULL,NA,NA,NA
24,testing,1,3,A,memory,3,2,았,NA,NA,NULL,NA,NA,NA
24,testing,1,3,A,memory,4,3,르,NA,NA,NULL,NA,NA,NA
24,testing,1,3,A,memory,5,4,까,NA,NA,NULL,NA,NA,NA
24,testing,1,3,A,memory,6,5,보,NA,NA,NULL,NA,NA,NA
24,testing,1,3,A,updating,1,3,르,쓰,NA,NULL,NA,NA,yes
24,testing,1,3,A,updating,2,0,뜻,존,NA,NULL,NA,NA,yes
24,testing,1,3,A,updating,3,1,뿌,튜,NA,NULL,NA,NA,yes
24,testing,1,3,A,retrieval,1,5,보,보,큼;위;효;징;였;묻,보,TRUE,12126.699999988079,no
24,testing,1,3,A,retrieval,2,0,뜻,존,큼;위;효;징;였;묻,존,TRUE,7924.300000011921,yes
24,testing,1,3,A,retrieval,3,3,르,쓰,큼;위;효;징;였;묻,쓰,TRUE,16907.19999998808,yes
24,testing,1,3,A,retrieval,4,2,았,았,큼;위;효;징;였;묻,보,FALSE,3103.899999976158,no
24,testing,1,3,A,retrieval,5,4,까,까,큼;위;효;징;였;묻,까,TRUE,12764.699999988079,no
24,testing,1,3,A,retrieval,6,1,뿌,튜,큼;위;효;징;였;묻,튜,TRUE,12613.399999976158,yes
24,testing,1,4,A,memory,1,0,문,NA,NA,NULL,NA,NA,NA
24,testing,1,4,A,memory,2,1,았,NA,NA,NULL,NA,NA,NA
24,testing,1,4,A,memory,3,2,조,NA,NA,NULL,NA,NA,NA
24,testing,1,4,A,memory,4,3,효,NA,NA,NULL,NA,NA,NA
24,testing,1,4,A,memory,5,4,까,NA,NA,NULL,NA,NA,NA
24,testing,1,4,A,memory,6,5,큼,NA,NA,NULL,NA,NA,NA
24,testing,1,4,A,updating,1,2,조,루,NA,NULL,NA,NA,yes
24,testing,1,4,A,updating,2,5,큼,익,NA,NULL,NA,NA,yes
